数据库：分省年度数据
指标：大豆单位面积产量(公斤/公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
江西省,,2444.93,2428.31,2472.94,2467.97,2380.50,2281.53,2253.34,2254.20,2189.75,2099.68,1915.90,1990.94,1909.92,1829.55,2061.36,1808.71,1750.44,1630.76,1679.19
山东省,,2941.34,2852.40,2822.38,2687.44,2692.19,2539.56,2367.69,2397.50,2463.58,2542.91,2406.65,2404.65,2400.94,2413.02,2431.50,2726.97,2971.64,2420.63,2293.38
河南省,,2490.07,2488.41,2478.80,1458.91,1375.12,1360.86,1349.06,1635.30,1669.75,1955.83,1886.46,1821.01,1804.23,1814.99,1257.73,1088.31,1980.56,1125.74,1852.27
湖北省,,1617.36,1634.08,1556.63,1615.57,1550.09,2113.65,2419.62,2259.14,2157.17,2348.72,2518.14,2428.58,2313.24,2225.71,2246.62,2431.01,2205.35,2293.06,1958.66
湖南省,,2717.55,2543.69,2489.20,2327.78,2312.06,2269.69,2229.22,2230.44,2370.04,2550.56,2460.12,2430.00,2370.13,2355.48,2323.37,2137.89,2121.52,2002.93,2263.76
广东省,,2790.56,2775.56,2739.86,2720.33,2671.67,2620.60,2599.04,2545.36,2460.10,2258.87,2312.05,2271.44,2235.41,2206.10,2309.60,2251.50,2251.50,1950.00,1870.59
广西壮族自治区,,1601.23,1583.77,1654.90,1624.93,1532.85,1480.19,1368.78,1391.60,1619.01,1796.32,1496.58,1650.94,1634.35,1578.29,1522.50,1477.22,1416.21,1394.00,1360.00
海南省,,3586.54,3232.91,3184.08,3214.97,2540.17,2556.91,2306.69,2169.71,2185.08,2494.78,2438.54,2340.23,2409.86,1999.23,1877.93,1822.57,1961.08,2056.19,1778.03
重庆市,,2060.39,2060.57,2046.25,2017.03,2003.59,1977.52,1956.15,1915.02,1949.05,1936.22,1992.49,1962.60,1900.96,1796.68,1218.80,1780.85,1735.20,1225.06,1153.27
四川省,,2340.12,2354.98,2355.44,2325.00,2295.00,2337.24,2383.91,2338.83,2410.91,2396.03,2343.40,2351.45,2204.17,2242.59,1963.30,2472.85,2444.00,2285.10,2194.11
贵州省,,1055.39,962.36,991.45,990.05,1273.82,685.62,690.56,969.75,1072.05,1400.50,2054.02,2176.12,2256.72,1737.59,1154.93,1236.03,1364.05,1375.29,1349.27
云南省,,2486.60,2483.80,2467.51,2511.85,2520.00,2539.03,2731.67,2548.08,2116.16,1942.20,2114.04,2221.20,2029.01,2209.89,1303.83,1402.99,1377.70,1309.11,1294.82
西藏自治区,,2474.64,1952.33,3228.54,,3975.92,3750.00,3636.36,3333.33,3000.00,3529.41,3571.43,4615.38,2258.06,2786.89,1826.92,2407.41,2142.86,4300.00,2285.71
陕西省,,1561.95,1548.15,1577.76,1573.83,1608.26,1104.87,1610.49,1629.33,2158.87,2162.84,2223.40,2261.21,2427.54,2437.30,1320.08,762.46,1051.61,518.59,944.74
甘肃省,,1738.07,1650.16,1608.02,1450.84,1522.62,2060.50,1917.50,2065.16,1810.07,1689.38,1759.82,1567.12,1486.02,1566.29,1472.37,1593.93,1622.43,1618.61,1453.37
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,1130.43,1267.89,1275.36,908.53,1305.88,601.67,679.01,698.98,622.71,636.65,623.36,633.12,681.14,1181.51,875.00,587.61,722.66,995.56,1445.31
新疆维吾尔自治区,,3192.66,2743.84,2157.58,3454.42,2599.62,2344.71,2290.78,2292.39,2085.08,2274.71,2432.69,2483.22,2928.85,2905.10,2908.50,2963.62,2455.74,2871.66,2725.01
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
