数据库：分省年度数据
指标：羊出栏数量(万只)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
广东省,,108.06,110.91,110.70,110.41,108.63,101.93,93.84,86.02,78.46,74.93,67.57,60.75,52.22,44.97,39.70,40.30,33.97,28.66,25.21
广西壮族自治区,,227.98,217.48,210.94,209.68,270.69,261.18,253.87,247.88,241.83,234.27,236.26,222.12,201.33,180.77,166.54,255.00,217.71,194.36,181.54
海南省,,89.35,87.21,84.62,84.27,82.33,77.45,81.06,79.11,77.06,83.43,83.28,83.32,78.25,69.81,67.07,97.62,95.02,92.43,90.15
重庆市,,449.67,449.41,447.04,448.91,446.66,391.65,342.94,300.01,269.28,246.92,224.11,187.60,161.92,136.81,127.34,300.48,285.63,235.33,207.10
四川省,,1792.07,1780.20,1740.89,1780.38,1739.19,1698.00,1632.70,1583.60,1562.70,1550.84,1609.48,1576.80,1558.69,1543.02,1477.25,1323.74,1224.00,1133.40,1094.00
贵州省,,297.37,293.55,297.12,286.05,368.85,332.74,288.10,258.78,258.81,236.02,236.19,216.20,194.87,169.73,160.27,280.26,248.80,223.73,200.65
云南省,,1177.48,1137.21,1051.49,1024.05,1021.17,985.66,916.14,885.32,843.58,796.12,778.39,720.54,672.88,605.31,547.96,568.26,512.48,470.62,417.64
西藏自治区,,314.66,332.76,342.44,397.19,380.59,406.62,408.63,484.03,540.59,547.81,525.11,529.84,520.07,526.89,508.52,483.07,475.93,516.19,530.38
陕西省,,616.76,589.34,605.67,620.40,865.60,800.92,728.49,659.27,607.57,567.85,571.39,572.31,519.44,520.43,433.67,618.74,571.27,518.91,447.02
甘肃省,,1737.10,1548.20,1462.80,1414.71,1351.59,1255.65,1142.44,1055.78,1009.99,984.20,991.90,993.78,965.31,960.43,889.92,778.80,701.79,660.83,583.69
青海省,,773.66,804.43,748.10,726.06,654.10,637.13,618.65,608.44,602.49,579.02,579.11,547.42,538.43,540.79,509.13,558.08,535.99,508.58,475.35
宁夏回族自治区,,625.13,579.66,558.83,560.00,538.03,532.53,518.00,499.75,465.05,443.87,425.11,395.26,341.91,329.30,319.14,389.23,370.65,357.49,288.71
新疆维吾尔自治区,,3509.54,3727.00,3677.82,3605.60,3744.63,3556.95,3424.37,3186.43,3066.47,2966.51,2989.75,2779.01,2862.70,3077.43,3079.63,3081.88,2790.53,2626.94,2363.04
注：2000-2006年全国畜牧数据与农业普查数据已作衔接，2000-2005年分地区畜牧数据未作衔接，分省合计数与全国数据不相等。
数据来源：国家统计局
