数据库：分省年度数据
指标：第一产业增加值(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
西藏自治区,164.1,150.3,138.2,128.3,118.2,110.5,93.6,88.1,81.2,75.3,69.8,64.8,60.5,57.6,52.3,47.6,44.9,42.1,39.6,38.7
陕西省,2409.4,2267.7,1991.1,1830.2,1741.1,1696.1,1599.7,1566.9,1463.5,1314.8,1187.4,946.7,751.6,717.5,560.7,466.2,418.6,356.7,302.7,282.2
甘肃省,1364.7,1188.1,1059.3,926.1,859.8,800.8,733.4,695.8,658.1,590.9,525.6,472.6,418.4,391.2,365.9,329.8,304.3,283.3,238.0,215.5
青海省,352.7,338.0,301.9,268.1,238.4,221.2,208.9,215.9,204.7,174.2,152.6,132.6,105.3,103.6,81.6,65.8,62.8,58.1,46.0,45.3
宁夏回族自治区,364.5,338.1,280.0,279.4,250.6,241.0,236.8,216.9,210.7,189.0,175.0,151.4,120.4,112.9,92.9,76.8,69.8,65.3,55.6,53.0
新疆维吾尔自治区,2356.1,1981.3,1781.8,1692.1,1551.8,1473.2,1409.7,1406.7,1326.6,1204.1,1047.2,1000.3,704.9,646.9,593.3,502.5,485.6,439.2,393.1,290.4
注：1.本表按当年价格计算。
　　　2.行业分类采用《国民经济行业分类（GB/T 4754－2017）》。第一产业是指农、林、牧、渔业（不含农、林、牧、渔专业及辅助性活动）；第二产业是指采矿业（不含开采专业及辅助性活动），制造业（不含金属制品、机械和设备修理业），电力、热力、燃气及水生产和供应业，建筑业；第三产业即服务业，是指除第一产业、第二产业以外的其他行业。
　　　3.按照我国国民经济核算数据修订制度和国际通行作法，在第四次全国经济普查后，对2018年及以前年度的地区生产总值历史数据进行了系统修订。
　　　4.2019年为最终核实数。
　　　5.若表中数据分项合计与总计不等，是由于数据修约误差所致，未做机械调整。
数据来源：国家统计局
