数据库：分省年度数据
指标：规模以上工业企业资产总计(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
海南省,4281.60,3586.57,3293.45,3090.50,2858.40,2764.18,2788.06,2444.80,2288.03,2023.16,1747.91,1621.38,1291.39,1207.77,1133.35,961.15,791.28,674.08,455.38,436.75
重庆市,24310.80,23236.71,21384.69,19172.50,19760.50,20214.63,17846.08,15652.47,13462.11,11113.36,9321.10,8099.01,6438.31,5551.03,4412.77,3603.06,3091.96,2718.25,2363.33,2101.53
四川省,57922.30,53091.09,49024.52,44075.90,43253.61,41514.58,40401.38,38359.92,36239.56,30362.89,26113.61,22564.76,18042.57,15589.47,11690.21,9182.08,7908.62,6817.78,6023.49,5245.63
贵州省,16452.90,17244.62,16346.93,15068.00,15228.11,14319.98,13540.06,11747.39,10339.98,8302.29,6990.58,5960.13,5066.17,4566.10,3521.19,3214.39,2734.05,2441.52,1958.60,1797.46
云南省,24804.50,24673.74,21439.45,20562.10,20241.46,19474.18,18180.58,17458.16,15854.90,13076.97,11053.93,9611.09,8174.12,7185.11,5834.12,4808.98,3964.32,3567.17,3033.50,2722.14
西藏自治区,2139.10,2044.00,1726.29,1570.00,1393.75,1110.65,895.00,668.52,554.55,506.86,346.15,315.24,251.08,223.87,172.18,119.87,112.43,108.60,91.53,90.46
陕西省,40875.30,39183.43,38238.67,32432.50,32602.70,30828.91,28227.39,26169.19,22807.15,20591.16,17234.61,14688.70,12119.26,9905.91,7494.03,6130.02,5085.87,4432.45,3672.72,3227.24
甘肃省,12876.30,12207.36,12349.09,12148.60,12312.42,12263.36,11918.33,11348.25,10422.52,9146.01,7665.01,6487.35,5290.54,4497.49,3712.44,3211.31,2483.04,2476.83,2191.88,2037.67
青海省,6481.80,6802.81,6796.13,6337.50,6466.92,6143.77,5781.41,5414.09,4793.88,4041.92,3386.32,3053.61,2525.56,2092.67,1645.94,1382.70,1145.49,987.44,871.48,773.09
宁夏回族自治区,11930.20,10657.48,10581.40,9657.00,9495.50,8521.18,7801.07,6976.46,5654.60,4860.19,4044.20,3293.16,2676.61,2061.86,1546.93,1299.05,1113.10,864.05,736.10,588.41
新疆维吾尔自治区,27860.30,24857.05,23214.43,20947.60,20365.22,19538.65,18164.16,16770.69,14331.25,11669.17,9304.95,7911.97,6438.07,5652.57,4336.32,3375.02,2837.00,2488.08,2096.68,1939.70
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
