数据库：分省年度数据
指标：规模以上工业企业累计折旧(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
河南省,,,,,11969.03,11061.99,9766.40,8570.87,7455.94,6612.86,6416.35,4651.34,3596.17,2923.92,2699.36,2367.30,1963.82,1836.00,1652.66,1486.92
湖北省,,,,,13276.34,12696.87,11860.43,10751.20,10836.13,8620.30,7654.91,4919.92,3583.92,3458.72,2346.34,1926.23,1678.57,1435.28,1304.32,1226.68
湖南省,,,,,5973.94,5631.71,4994.03,4503.93,4212.46,3651.85,3096.39,2379.67,1707.58,1701.73,1361.72,1152.74,1004.70,926.90,868.99,792.65
广东省,,,,,25943.06,26684.74,23765.33,20742.83,18362.55,16038.16,14087.45,12553.00,10391.56,10227.23,7255.27,6678.04,5494.31,4628.24,3897.76,3392.65
广西壮族自治区,,,,,3845.19,3626.88,3213.19,2786.63,2487.26,2132.66,1844.41,1473.98,1209.53,990.76,796.05,671.17,595.40,548.47,485.08,435.66
海南省,,,,,678.09,641.32,547.34,474.03,413.62,371.06,312.63,278.59,230.60,202.89,199.97,162.35,138.37,121.58,102.62,97.53
重庆市,,,,,4555.70,4759.85,3853.18,3155.88,2648.47,2221.47,1989.28,1499.46,1135.22,942.54,764.63,670.86,577.86,523.18,484.17,444.77
四川省,,,,,10593.50,11555.30,9361.00,9102.36,7470.83,6615.28,6387.90,5414.39,3651.90,2753.96,2400.55,1854.82,1729.97,1526.96,1224.57,1018.22
贵州省,,,,,2740.11,2642.92,2304.49,1911.23,1689.01,1429.48,1287.67,1118.72,994.53,841.70,714.73,616.64,553.87,480.16,402.95,367.62
云南省,,,,,4198.21,3694.94,3316.43,3011.02,2541.85,2193.84,1898.38,1650.45,1390.18,1230.97,1078.25,925.18,814.83,713.95,651.09,571.02
西藏自治区,,,,,184.73,148.38,130.51,103.20,84.90,70.41,58.46,51.92,43.57,38.65,32.98,21.49,18.89,15.96,14.59,12.16
陕西省,,,,,10367.68,9584.16,7983.30,7173.26,4951.26,4940.81,3909.22,2753.54,2180.56,2071.92,1793.32,1468.97,1190.17,1037.58,847.46,726.74
甘肃省,,,,,3583.55,3354.52,2967.15,2839.01,2624.92,2282.32,1917.43,1334.19,1138.34,1120.04,818.28,675.45,538.54,553.74,526.92,485.54
青海省,,,,,1711.61,1836.97,1941.06,1557.78,1034.52,789.74,667.93,577.15,462.70,389.82,332.74,290.58,253.20,202.07,185.12,164.20
宁夏回族自治区,,,,,1819.08,1596.43,1379.90,1182.07,1017.42,833.12,648.18,540.86,445.16,354.20,306.25,258.32,215.03,181.22,160.90,139.45
新疆维吾尔自治区,,,,,6720.56,6048.11,5177.97,4423.26,3725.84,3441.25,2564.19,2195.52,1871.69,1507.72,1450.06,1125.24,1021.86,881.23,724.82,634.05
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
