数据库：分省年度数据
指标：稻谷单位面积产量(公斤/公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
贵州省,,,6376.10,6262.91,6407.30,6384.48,6225.95,5986.99,5375.67,6035.45,4594.35,4586.11,4652.81,4778.57,4669.13,6241.03,6551.47,6657.32,6374.74,4734.29
云南省,,,6345.80,6211.52,6079.20,5946.02,5813.52,5819.47,5795.27,5952.98,6229.89,6038.96,6118.63,6103.13,5954.94,5952.05,6159.90,5886.58,6095.98,5015.51
西藏自治区,,,5594.90,5592.72,5606.54,5279.97,4787.23,4747.47,5789.47,5567.01,6000.00,6020.41,5200.00,5204.08,5500.00,6020.41,5392.16,5238.10,5544.55,3515.15
陕西省,,,7631.30,7656.11,7626.78,7491.04,7479.64,7362.66,7351.28,7082.43,6987.32,6662.01,6582.45,6667.74,6331.31,5890.78,6063.90,5967.08,5412.19,6153.26
甘肃省,,,5942.60,6468.92,7216.04,6709.68,6979.87,7514.00,7224.33,7131.90,6578.41,7032.59,6878.31,6871.61,6439.39,7570.62,8058.82,7881.87,7473.90,8769.72
青海省,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,,0.00
宁夏回族自治区,,,8095.00,8530.96,8490.57,8394.40,8172.05,7922.93,8387.10,8456.93,8429.05,8416.02,8250.13,8267.81,7857.14,8677.92,8569.82,8148.49,7929.78,8730.37
新疆维吾尔自治区,,,9068.90,9268.16,8818.96,8626.73,9003.40,8924.74,7653.99,7987.53,8425.45,8759.50,8561.19,8880.40,8730.54,8716.18,7765.27,5887.37,7553.60,7913.55
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
