数据库：分省年度数据
指标：大中型拖拉机配套农具(部)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
贵州省,,1470.00,1729.00,1700.00,16881.00,16200.00,17100.00,16200.00,14500.00,14300.00,13779.00,13630.00,12889.00,11996.00,8300.00,5210.00,4740.00,4000.00,4530.00,3100.00
云南省,,35993.00,35196.00,34600.00,67600.00,65200.00,61600.00,56400.00,48600.00,45400.00,38600.00,31500.00,27853.00,19100.00,15078.00,13311.50,11545.00,9002.00,9051.00,10319.00
西藏自治区,,779.00,734.00,690.00,134900.00,130300.00,85600.00,71200.00,50300.00,31800.00,21043.00,14600.00,7100.00,4900.00,3486.00,3008.50,2531.00,2209.00,2507.00,2558.00
陕西省,,120887.00,112476.00,114800.00,224100.00,212700.00,199300.00,185900.00,176100.00,164100.00,149700.00,136233.00,119795.00,101702.00,75378.00,60134.00,57100.00,49731.00,46876.00,42312.00
甘肃省,,79317.00,70744.00,66400.00,417000.00,385400.00,356400.00,311400.00,281700.00,261800.00,262400.00,202300.00,181300.00,64500.00,57762.00,48757.00,28905.00,23662.00,18893.00,18437.00
青海省,,13058.00,16779.00,8828.00,19400.00,18400.00,14300.00,11000.00,7800.00,6700.00,5765.00,5200.00,4300.00,3600.00,3424.00,3263.00,3900.00,3211.00,3595.00,3441.00
宁夏回族自治区,,27787.00,26585.00,24700.00,100000.00,94600.00,90000.00,85400.00,77100.00,70500.00,61400.00,51489.00,43700.00,33700.00,29006.00,18469.00,14127.00,11800.00,9516.00,8083.00
新疆维吾尔自治区,,409666.00,394044.00,341630.00,887300.00,857500.00,793100.00,736200.00,688700.00,600900.00,519400.00,479000.00,399900.00,295500.00,340066.00,278332.50,216599.00,198516.00,179361.00,174384.00
注：2001年起以后大中型拖拉机中不包括变形拖拉机。
数据来源：国家统计局
