数据库：分省年度数据
指标：资本形成总额(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
山东省,,,,,36412.6,34637.3,35587.4,33780.8,30952.9,27551.5,24944.3,21499.3,18110.0,15587.6,13105.8,11177.5,9411.2,7456.0,5668.5,4840.4
河南省,,,,,31047.7,29560.1,28253.1,27244.4,24830.0,22060.0,19166.6,15977.4,13304.1,10713.5,8366.4,6322.8,5019.8,3745.5,2786.5,2474.2
湖北省,,,,,20853.6,18786.3,17418.4,16109.6,14245.4,12554.7,11027.3,8511.2,6827.0,5716.4,4450.3,3634.1,2943.6,2538.8,2037.2,1905.9
湖南省,,,,,17585.4,16737.3,15555.1,15652.2,14001.6,12488.8,10913.4,8780.8,6773.4,5655.4,4284.2,3250.5,2576.2,2173.6,1599.1,1391.5
广东省,,,,,39657.5,34647.1,30374.2,28759.8,26050.8,22871.9,21003.6,17706.6,14951.4,12257.9,10701.5,9307.9,8239.7,7214.7,5912.0,4762.9
广西壮族自治区,,,,,9364.5,12363.9,11452.2,10789.8,10129.5,11068.5,10036.1,7934.8,5795.8,4093.2,2994.9,2200.4,1798.3,1356.4,1030.4,877.9
海南省,,,,,2815.7,2577.1,2317.1,2599.1,2326.6,2009.9,1497.0,1185.4,914.2,805.5,608.4,513.5,434.2,369.4,317.6,279.8
重庆市,,,,,10380.7,9551.6,8438.0,7755.0,6984.8,6341.4,5757.5,4576.6,3818.6,3239.5,2679.6,2227.3,1960.3,1664.6,1329.9,1005.7
四川省,,,,,18021.2,16165.3,14806.2,14426.5,13494.6,12496.0,11067.7,9219.9,7720.1,6574.6,5242.6,4203.1,3326.2,2728.1,2248.8,1925.3
贵州省,,,,,9356.5,8195.0,7104.2,6114.3,5261.4,4164.4,3229.3,2575.3,2100.5,1782.3,1442.4,1180.3,1028.2,894.3,789.8,682.2
云南省,,,,,15487.0,13903.3,12606.9,11678.6,9955.3,8576.4,7138.9,5578.6,3756.6,3017.4,2113.5,2025.3,1798.9,1450.4,1188.6,920.5
西藏自治区,,,,,1376.1,1162.8,1032.0,1052.1,899.1,708.7,542.6,565.5,380.6,313.8,272.5,241.2,184.1,174.0,104.6,72.2
陕西省,,,,,14414.8,12907.7,11888.3,11982.1,11038.4,9915.2,8487.3,6834.3,5447.2,4598.1,3466.6,2569.5,2026.4,1596.2,1317.2,1117.4
甘肃省,,,,,3804.6,4875.1,4448.8,4150.4,3775.9,3298.1,2872.3,2343.5,1916.0,1621.3,1322.5,1090.7,917.0,817.2,673.0,586.4
青海省,,,,,3897.0,3565.5,3374.1,3004.4,2519.1,1719.3,1399.7,1087.0,798.2,643.2,496.7,427.6,369.3,323.7,291.2,254.1
宁夏回族自治区,,,,,3806.9,3827.9,3620.7,3103.7,2334.2,2086.9,1754.6,1563.3,1308.8,968.5,688.6,588.8,505.7,412.1,324.0,265.4
新疆维吾尔自治区,,,,,10852.1,8670.1,8785.3,8282.5,7192.5,5792.2,4162.3,3371.2,2549.8,2301.5,1970.1,1654.7,1506.0,1350.5,1119.2,864.3
数据来源：国家统计局
