数据库：分省年度数据
指标：鱼类产量(吨)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
安徽省,,,1652438.00,,,1861756.00,1842231.00,1785856.00,1713382.00,1639520.00,1573976.00,1529311.00,1439066.00,1354939.00,1312267.00,1482157.00,1435646.00,1388290.00,1334902.00,1294371.00
福建省,,,2865422.00,,,2990635.00,2924602.00,2773930.00,2641105.00,2553679.00,2474782.00,2246090.00,2179550.00,2097548.00,2186727.00,2426609.00,2470082.00,2421713.00,2342781.00,2292278.00
江西省,,,2231307.00,,,2397397.00,2337111.00,2242616.00,2136498.00,2087708.00,1919608.00,1882809.00,1769040.00,1693686.00,1602608.00,1605511.00,1528665.00,1429868.00,1336046.00,1285448.00
山东省,,,2710811.00,,,3708694.00,3701617.00,3627192.00,3383289.00,3337114.00,3285577.00,2922377.00,2830794.00,2819691.00,2655801.00,2736098.00,2753617.00,2747720.00,2818498.00,2724598.00
河南省,,,899151.00,,,1239406.00,990287.00,887317.00,822985.00,689215.00,632162.00,553312.00,513242.00,484276.00,438096.00,592945.00,497481.00,412631.00,376122.00,347962.00
湖北省,,,3495470.00,,,3872792.00,3778834.00,3596676.00,3450337.00,3301681.00,3086791.00,2992310.00,2878774.00,2764565.00,2664701.00,3095615.00,3008424.00,2858214.00,2708926.00,2557459.00
湖南省,,,2136007.00,,,2534993.00,2483578.00,2389943.00,2254373.00,2133573.00,1922627.00,1900155.00,1799364.00,1700349.00,1623367.00,1758817.00,1725019.00,1586118.00,1500712.00,1428608.00
广东省,,,5332026.00,,,5300789.00,5228418.00,5060168.00,4942241.00,4719350.00,4504513.00,4199156.00,4029365.00,3977117.00,3892898.00,4284499.00,4145796.00,3980264.00,3966757.60,3871824.00
广西壮族自治区,,,1752194.00,,,2099456.00,2011100.00,1932051.00,1838982.00,1762329.00,1677897.00,1578371.00,1515923.00,1445693.00,1395599.00,1688755.00,1618547.00,1499031.00,1524576.00,1443311.00
海南省,,,1354593.00,,,1724505.00,1641049.00,1573523.00,1464793.00,1388106.00,1290557.00,1194103.00,1167423.00,1117987.00,999983.00,1272798.00,1127244.00,1026639.00,937807.00,800969.00
重庆市,,,524790.00,,,501670.00,475224.00,438735.00,380958.00,327706.00,273217.00,222395.00,202314.00,188866.00,177526.00,222685.00,246658.00,230154.00,219960.00,206805.00
四川省,,,1526513.00,,,1434602.00,1367549.00,1307361.00,1242174.00,1172132.00,1104106.00,1033117.00,983430.00,931883.00,891702.00,1065288.00,964779.00,846213.00,745688.00,638540.00
贵州省,,,237084.00,,,285383.00,245735.00,206203.00,163725.00,130436.00,106630.00,85782.00,78428.00,76118.00,75051.00,110740.00,92248.00,85987.00,77582.00,71378.00
云南省,,,628434.00,,,733749.00,689085.00,573579.00,480071.00,394861.00,337724.00,292701.00,265661.00,249989.00,232066.00,285172.00,231483.00,213220.00,198209.00,184305.00
西藏自治区,,,306.00,,,166.00,277.00,277.00,324.00,328.00,329.00,388.00,430.00,434.00,448.00,448.00,92.69,456.00,89.00,133.00
陕西省,,,154599.00,,,152597.00,148869.00,135325.00,121719.00,103912.00,80684.00,60173.00,55824.00,52072.00,50067.00,79244.00,73311.00,73359.00,66366.00,63559.00
甘肃省,,,14208.00,,,15266.00,14869.00,14427.00,13832.00,13262.00,12829.00,12249.00,11897.00,11743.00,11421.00,16422.00,15675.00,14469.00,14344.00,14757.00
青海省,,,18297.00,,,11883.00,10438.00,8901.00,5875.00,4355.00,3153.00,1491.00,1334.00,1381.00,1444.00,1902.00,878.00,1377.00,1253.00,1796.00
宁夏回族自治区,,,156298.00,,,173146.00,168378.00,160357.00,142906.00,121609.00,104278.00,89165.00,81324.00,74620.00,69764.00,67185.00,57795.00,56514.00,50339.00,48493.00
新疆维吾尔自治区,,,162504.00,,,157273.00,149770.00,142459.00,129606.00,119982.00,108590.00,99923.00,93974.00,90062.00,86309.00,83349.00,78242.00,71506.00,66241.00,63340.00
注：1997-2006年水产品、海水产品、天然生产、人工养殖数据根据农业普查结果进行了修订，其他细项未做修订。
数据来源：国家统计局
