数据库：分省年度数据
指标：规模以上工业企业所有者权益合计(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
海南省,,,,,1286.55,1225.97,1242.62,1128.08,1067.42,981.34,825.78,757.79,555.09,513.43,506.49,379.66,353.84,273.43,210.47,205.87
重庆市,,,,,8005.04,7709.01,6754.15,5789.71,4802.13,4082.76,3629.22,3205.78,2543.65,2218.07,1777.66,1456.81,1245.38,1064.51,917.83,812.76
四川省,,,,,18033.84,17167.51,16075.60,14703.51,13491.64,11471.16,10049.11,8571.93,7132.75,6347.68,4733.27,3589.27,2966.06,2510.37,2326.96,2005.67
贵州省,,,,,5669.15,5238.94,4927.23,4177.65,3605.59,2886.54,2444.26,2081.15,1660.65,1564.36,1257.42,1094.77,949.45,838.08,722.33,647.27
云南省,,,,,7677.67,7031.04,6386.35,6459.49,5627.01,4801.03,4291.24,3857.72,3385.20,3016.76,2660.45,2170.84,1895.91,1688.56,1368.64,1247.00
西藏自治区,,,,,615.30,554.21,447.12,401.01,357.17,343.16,246.17,223.22,191.57,171.04,132.80,66.88,85.03,85.36,66.90,65.77
陕西省,,,,,14696.67,13368.89,12329.59,11218.30,9760.44,8823.27,7462.86,6311.19,5168.31,4460.78,3196.06,2455.69,1907.45,1534.70,1306.74,1103.60
甘肃省,,,,,4260.09,4187.87,4117.45,4079.08,3812.85,3423.55,2745.03,2393.97,2207.44,1998.33,1562.54,1326.11,1022.96,893.98,771.79,750.70
青海省,,,,,2106.72,1937.98,1781.25,1701.96,1560.25,1381.69,1237.81,1084.12,921.17,803.59,611.42,474.27,370.22,288.78,276.94,248.62
宁夏回族自治区,,,,,2957.68,2745.60,2459.99,2287.17,1862.94,1612.69,1385.19,1153.29,900.85,721.98,566.17,483.63,406.51,303.58,253.41,222.62
新疆维吾尔自治区,,,,,7409.47,7005.82,6518.53,6201.28,5534.74,4985.61,4285.72,3888.40,2954.00,2717.44,2141.47,1632.88,1348.13,1161.47,972.74,808.89
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
