数据库：分省年度数据
指标：批发和零售业增加值(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
湖北省,3434.7,2946.0,3347.1,3098.0,2819.3,2569.5,2394.0,2205.7,2013.7,1712.6,1531.1,1307.3,989.4,858.4,709.7,603.3,539.7,503.0,461.1,420.8
湖南省,4563.0,4062.9,4004.4,3705.4,3423.3,3141.5,2884.8,2619.0,2356.6,2109.0,1868.7,1594.0,1338.9,1053.9,822.6,649.3,590.0,499.5,389.7,349.6
广东省,12105.5,10729.0,11000.2,10476.0,9642.1,8924.7,8030.9,7946.3,7404.6,6670.8,5935.3,4825.1,4024.3,3524.9,2958.0,2529.9,2175.0,1950.6,1729.1,1509.4
广西壮族自治区,2062.8,1829.3,1759.0,1607.6,1485.8,1351.0,1252.5,1178.7,1133.4,1020.0,830.0,677.1,565.8,476.8,422.1,376.4,344.6,332.4,306.5,276.9
海南省,955.0,669.8,546.6,464.2,466.7,442.8,425.8,386.9,339.5,266.0,242.1,213.8,167.4,136.4,117.5,101.2,88.3,82.5,72.8,66.9
重庆市,2697.5,2332.6,2192.1,2024.6,1955.1,1703.4,1462.2,1311.2,1171.5,960.2,858.0,713.3,560.6,487.3,389.2,306.2,267.1,249.8,234.0,210.3
四川省,4929.3,4299.5,4243.8,3835.5,3432.3,2760.3,2360.0,2083.2,1831.4,1635.9,1420.2,1198.0,1005.6,836.3,697.1,575.3,497.4,453.4,380.5,341.1
贵州省,1562.4,1386.8,1269.9,1181.2,1040.1,893.7,790.6,733.7,647.9,584.3,467.5,368.8,292.4,261.5,201.4,155.5,133.8,114.3,94.4,87.3
云南省,2840.4,2476.7,2386.2,2187.3,1941.1,1732.5,1583.3,1469.8,1345.8,1187.1,1050.2,767.0,632.0,512.3,371.1,310.9,297.6,245.7,203.9,197.6
西藏自治区,112.7,99.9,104.5,95.5,87.8,80.5,76.3,71.9,65.1,46.7,37.0,33.8,28.8,23.4,22.4,19.9,17.9,16.7,18.0,14.5
陕西省,2050.1,1842.5,1872.4,1734.5,1606.7,1473.2,1390.9,1316.2,1209.7,1102.4,986.0,820.9,675.7,552.7,439.9,386.2,319.9,264.8,205.7,183.8
甘肃省,763.4,662.1,646.3,587.6,540.6,516.6,490.3,475.8,445.6,387.8,343.4,266.3,226.8,193.7,164.6,144.3,129.7,116.9,100.5,94.8
青海省,194.0,167.3,160.8,150.9,145.0,141.2,132.1,123.2,114.2,101.7,88.4,80.0,61.5,52.5,43.4,37.5,31.6,30.9,26.9,23.5
宁夏回族自治区,210.7,194.3,202.3,190.2,173.5,154.0,143.8,146.1,139.1,128.8,113.1,91.9,76.3,71.7,55.5,43.0,39.7,34.5,28.9,24.4
新疆维吾尔自治区,796.8,685.0,770.5,742.6,704.7,588.3,525.2,552.2,560.5,427.7,372.7,276.8,254.0,223.1,187.3,163.3,137.2,125.6,107.6,94.1
注：1.本表按当年价格计算。
　　　2.行业分类采用《国民经济行业分类（GB/T 4754－2017）》。第一产业是指农、林、牧、渔业（不含农、林、牧、渔专业及辅助性活动）；第二产业是指采矿业（不含开采专业及辅助性活动），制造业（不含金属制品、机械和设备修理业），电力、热力、燃气及水生产和供应业，建筑业；第三产业即服务业，是指除第一产业、第二产业以外的其他行业。
　　　3.按照我国国民经济核算数据修订制度和国际通行作法，在第四次全国经济普查后，对2018年及以前年度的地区生产总值历史数据进行了系统修订。
　　　4.2019年为最终核实数。
　　　5.若表中数据分项合计与总计不等，是由于数据修约误差所致，未做机械调整。
数据来源：国家统计局
