数据库：分省年度数据
指标：规模以上工业企业存货(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
湖南省,3317.50,3330.69,3054.83,3060.50,3096.57,2843.06,2705.08,2552.59,2324.16,2070.94,1824.10,1508.17,1274.17,1055.61,889.73,741.42,610.08,560.83,430.21,396.74
广东省,21934.10,18161.93,17021.29,15784.30,14745.86,13393.09,12207.42,11937.52,11193.01,10019.42,9891.17,8865.33,7190.89,6961.07,6189.43,5388.95,4403.47,3967.51,2820.29,2313.14
广西壮族自治区,2445.00,2083.11,1960.41,1928.20,1942.40,1771.01,1671.15,1762.84,1637.59,1521.39,1295.70,1080.28,844.50,782.51,599.96,431.90,358.03,319.16,239.35,222.40
海南省,277.90,232.50,236.23,200.90,186.32,196.49,208.34,247.96,248.22,213.90,176.53,166.35,113.68,125.16,128.21,84.93,61.12,55.24,39.21,32.75
重庆市,2341.10,2043.23,1857.16,1775.10,1801.33,1698.39,1673.22,1529.76,1338.85,1147.91,1012.88,877.07,710.31,691.09,542.63,431.48,375.03,333.12,275.55,249.14
四川省,5193.20,4594.66,4245.34,3860.80,3917.94,3661.50,3690.65,3770.50,3526.71,3336.12,3017.54,2517.41,1934.41,1867.05,1499.87,1227.41,1036.60,858.09,722.28,616.30
贵州省,1641.10,1460.93,1457.36,1345.00,1396.81,1296.29,1199.34,1056.47,898.22,766.71,682.23,577.20,487.92,486.37,359.64,315.13,280.68,233.09,196.43,198.12
云南省,2573.50,2368.02,2355.48,2397.70,2413.95,2220.37,2111.46,2154.84,1979.12,1763.91,1536.78,1210.13,1005.29,940.69,790.36,698.73,566.14,471.24,440.76,338.14
西藏自治区,48.00,40.90,35.04,32.10,30.78,29.41,23.92,21.95,18.88,13.32,13.90,13.23,9.89,8.90,8.30,6.71,5.90,6.04,5.61,5.38
陕西省,2730.00,2969.18,2882.47,2287.60,2413.39,2323.04,2183.34,2252.66,2125.40,1931.74,1696.26,1416.38,1153.09,1038.77,823.32,706.60,564.11,486.51,408.80,381.56
甘肃省,1148.20,1014.76,1112.48,1239.30,1355.36,1369.92,1423.04,1602.60,1720.52,1460.97,1228.17,1023.75,792.96,661.76,504.54,405.76,320.69,300.61,267.06,228.79
青海省,383.90,311.17,335.24,357.40,360.94,324.05,298.29,322.20,314.07,267.67,239.69,219.13,171.42,156.57,104.13,86.49,65.67,64.74,51.77,45.74
宁夏回族自治区,614.50,510.06,735.99,704.80,696.12,734.75,729.79,722.41,624.53,506.13,450.91,353.24,282.70,245.40,169.11,140.49,122.66,96.52,71.70,67.54
新疆维吾尔自治区,1640.90,1364.09,1331.65,1321.10,1203.57,1125.86,1111.00,1259.58,1325.27,1044.86,899.96,736.70,594.85,496.91,410.68,318.46,261.28,239.65,179.41,168.98
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
