数据库：分省年度数据
指标：建筑业增加值(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
湖南省,3973.4,3558.4,3416.9,3128.3,2760.2,2411.7,2217.1,1975.8,1742.9,1503.6,1348.1,1121.3,929.0,759.2,606.8,483.3,414.8,366.8,296.5,257.8
广东省,5170.1,4616.4,4334.0,3849.8,3289.3,2909.5,2684.4,2496.2,2260.5,1876.1,1755.0,1575.0,1350.6,1208.4,1073.2,935.0,847.4,780.8,710.8,596.0
广西壮族自治区,2128.8,1889.0,1816.1,1606.6,1466.0,1315.0,1232.8,1126.0,1013.0,870.4,747.9,598.5,480.7,384.4,317.3,265.6,229.2,200.4,169.2,147.7
海南省,560.7,518.7,490.2,475.2,470.0,422.5,390.4,341.8,310.4,270.1,232.5,182.1,141.4,109.7,85.9,70.3,60.9,52.0,43.6,37.5
重庆市,3296.3,2978.8,2840.1,2574.1,2252.6,1869.2,1586.5,1404.7,1213.0,1016.7,871.0,678.6,546.0,463.2,375.0,300.4,264.3,246.1,211.1,178.4
四川省,4662.4,4245.2,4150.3,3809.8,3235.9,2757.8,2555.5,2494.8,2217.7,1919.9,1642.7,1317.4,1089.6,906.0,754.3,634.0,537.0,475.6,414.6,360.7
贵州省,1653.3,1601.3,1517.1,1344.9,1152.6,970.0,833.4,743.1,638.7,531.0,435.9,335.8,277.9,230.7,186.3,146.0,118.9,101.9,96.2,86.5
云南省,3040.4,2812.7,2664.6,2360.0,1973.7,1663.4,1450.5,1294.6,1100.0,903.7,737.4,594.9,470.4,383.5,329.2,286.4,242.7,207.4,164.2,145.6
西藏自治区,567.4,556.3,503.9,455.8,359.6,298.8,268.3,240.7,206.9,168.7,145.9,114.2,96.2,80.7,67.2,54.6,43.4,35.3,33.6,21.1
陕西省,2674.2,2580.2,2432.3,2233.0,1959.0,1732.8,1603.2,1473.7,1308.1,1107.1,970.4,799.7,677.6,544.1,416.1,327.0,275.6,236.2,214.3,188.1
甘肃省,625.9,568.3,553.0,518.2,504.6,498.3,484.2,466.1,428.9,386.2,341.5,296.6,259.2,232.8,183.9,154.2,138.9,130.8,119.9,112.3
青海省,379.5,351.0,332.0,316.2,292.5,270.3,244.7,210.3,178.9,157.5,137.8,117.5,91.9,79.0,67.8,61.9,57.3,56.0,53.2,46.5
宁夏回族自治区,345.1,324.3,316.2,298.5,278.1,255.4,243.1,233.7,214.2,190.5,168.7,135.6,108.2,81.6,64.4,53.3,45.4,42.3,41.6,32.5
新疆维吾尔自治区,1371.6,1188.0,1044.6,987.8,913.2,840.1,779.7,717.2,630.3,539.1,456.1,379.2,334.3,286.7,223.9,204.5,193.7,174.7,153.5,139.6
注：1.本表按当年价格计算。
　　　2.行业分类采用《国民经济行业分类（GB/T 4754－2017）》。第一产业是指农、林、牧、渔业（不含农、林、牧、渔专业及辅助性活动）；第二产业是指采矿业（不含开采专业及辅助性活动），制造业（不含金属制品、机械和设备修理业），电力、热力、燃气及水生产和供应业，建筑业；第三产业即服务业，是指除第一产业、第二产业以外的其他行业。
　　　3.按照我国国民经济核算数据修订制度和国际通行作法，在第四次全国经济普查后，对2018年及以前年度的地区生产总值历史数据进行了系统修订。
　　　4.2019年为最终核实数。
　　　5.若表中数据分项合计与总计不等，是由于数据修约误差所致，未做机械调整。
数据来源：国家统计局
