数据库：分省年度数据
指标：旅客周转量(亿人公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
山东省,706.81,596.24,1337.98,1289.61,1247.26,1188.92,1147.32,1143.60,1083.75,1836.14,1740.41,1658.31,1601.25,1430.73,1071.50,930.15,827.78,748.00,623.20,642.10
河南省,985.32,927.12,1798.68,1775.09,1761.74,1684.27,1630.59,1746.03,1574.69,2084.02,1989.06,1797.74,1615.13,1498.13,1253.07,1094.39,998.26,937.50,812.30,839.80
湖北省,620.77,522.92,1200.36,1258.91,1278.14,1232.32,1218.68,1209.01,1052.37,1361.47,1236.19,1064.71,938.91,903.87,776.11,698.45,663.01,623.00,545.40,565.20
湖南省,857.69,834.61,1442.96,1463.10,1500.54,1500.85,1527.52,1660.69,1565.06,1636.84,1565.38,1402.60,1233.44,1217.49,1153.23,1073.73,1011.47,948.90,817.90,811.30
广东省,940.86,1190.91,2125.72,2085.59,2012.47,1887.45,1796.52,2315.37,1780.93,2998.23,2600.23,2203.44,1886.79,1705.55,1810.46,1573.15,1448.36,1383.00,1262.80,1279.70
广西壮族自治区,521.94,553.96,817.45,816.65,778.31,743.83,731.75,652.68,611.33,1047.98,973.00,879.09,787.30,731.87,676.86,607.71,557.74,516.20,463.40,489.00
海南省,89.94,74.65,130.36,130.54,129.29,120.36,112.93,120.48,112.40,173.05,170.92,154.90,139.25,124.92,105.24,99.66,89.52,85.40,78.20,75.90
重庆市,281.17,271.11,487.95,493.10,496.34,506.29,533.55,507.13,465.43,597.87,536.00,461.68,410.08,385.93,353.00,269.99,280.04,275.70,235.70,259.30
四川省,596.57,560.29,872.68,878.30,881.52,941.60,987.76,954.66,912.12,1310.25,1198.35,1066.14,1004.67,987.83,797.22,740.99,682.34,640.60,547.90,579.60
贵州省,410.16,524.47,832.94,798.67,720.13,674.86,658.23,635.50,593.62,631.85,552.91,474.97,406.61,394.23,369.20,349.82,312.40,278.20,248.60,250.80
云南省,283.36,263.72,441.48,431.57,453.39,446.06,456.58,437.32,431.85,568.69,521.99,439.94,376.13,346.71,337.49,313.29,291.02,277.60,229.50,245.80
西藏自治区,30.16,26.96,45.31,46.83,44.76,39.78,38.28,45.12,42.41,33.46,32.88,32.21,29.98,30.39,26.96,22.05,18.42,14.80,5.50,5.70
陕西省,435.53,452.58,803.83,797.97,760.86,755.67,758.30,804.42,745.22,897.97,868.80,747.06,680.59,649.61,564.40,517.51,486.20,450.30,382.60,378.70
甘肃省,335.90,378.72,647.07,634.71,619.65,613.39,619.65,607.05,595.41,666.41,629.48,539.70,495.90,468.46,375.75,347.21,302.90,281.50,243.60,247.20
青海省,85.01,88.62,128.23,141.01,136.80,125.11,119.18,102.89,95.30,110.11,105.44,94.88,85.49,76.09,66.73,51.18,43.35,41.80,38.00,36.20
宁夏回族自治区,55.92,52.51,87.04,88.31,99.19,109.72,115.52,114.24,102.95,120.97,113.86,98.81,91.75,86.59,72.98,67.48,62.42,59.40,51.00,53.40
新疆维吾尔自治区,260.78,184.97,414.53,405.76,428.54,458.06,477.29,500.00,544.46,535.81,488.53,420.82,386.68,403.74,370.13,338.04,306.17,288.70,249.80,231.20
数据来源：国家统计局
