数据库：分省年度数据
指标：规模以上工业企业固定资产合计(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
湖北省,,,,,12498.49,13642.50,13328.90,12605.10,12044.51,10770.00,10324.46,9611.91,9210.24,7886.75,6237.91,5069.01,4504.98,3640.01,3606.75,2466.61
湖南省,,,,,10214.36,10202.62,9903.94,9478.16,8531.09,7986.63,7212.51,6382.45,5106.06,4096.42,3319.17,2751.26,2286.83,1994.23,1840.95,1641.90
广东省,,,,,26540.42,27217.90,26943.69,25305.19,22385.82,21208.93,20665.39,22407.53,17654.15,16002.09,13644.02,12133.50,9996.70,8693.16,7537.32,6832.75
广西壮族自治区,,,,,6123.95,6018.15,5749.81,5587.07,5253.60,4992.17,4250.33,4062.12,3369.23,2907.16,2340.50,1751.04,1520.28,1331.13,1133.80,1081.18
海南省,,,,,1090.45,1315.46,1222.10,995.46,924.33,720.17,643.34,649.53,612.99,585.58,554.26,549.14,427.56,280.57,211.44,206.51
重庆市,,,,,7241.17,8000.15,7092.53,6113.97,5156.25,4040.35,3470.56,3414.95,2688.32,2404.27,1851.44,1528.28,1285.60,1099.82,989.46,937.10
四川省,,,,,16969.90,17881.21,16768.95,16045.08,14505.83,12055.57,10226.17,9612.28,8063.93,6251.91,5065.56,4115.03,3563.39,3103.79,2846.42,2514.49
贵州省,,,,,5395.98,5541.54,5440.98,4807.09,4326.55,3661.49,2458.04,3077.16,2771.50,2299.26,1771.62,1788.09,1472.95,1320.13,935.45,905.34
云南省,,,,,8687.17,8422.86,8350.96,7943.69,6764.19,5301.08,4633.23,4475.91,3711.02,2757.89,2570.59,1988.92,1588.30,1546.83,1346.85,1239.53
西藏自治区,,,,,665.97,529.86,466.60,340.69,267.56,244.18,180.41,173.97,141.23,131.00,103.78,76.05,75.33,68.90,53.58,54.12
陕西省,,,,,13120.90,15087.70,12874.63,11632.19,8237.81,9317.97,7605.83,5253.92,5765.09,4626.96,3755.00,3050.44,2615.98,2282.93,1872.42,1694.41
甘肃省,,,,,5474.76,5922.68,5833.88,5275.55,4716.27,4048.65,3445.75,3346.83,2702.64,2117.66,1827.76,1716.69,1295.08,1377.05,1189.44,1033.55
青海省,,,,,3036.81,3411.35,3412.13,2823.17,2369.10,1986.74,1730.34,1657.06,1416.71,1260.26,933.21,860.40,736.05,603.74,389.57,460.24
宁夏回族自治区,,,,,3727.24,3689.09,3407.62,2842.22,2487.44,2361.38,1939.22,1424.11,1167.50,1065.61,825.41,685.00,580.27,446.32,386.26,315.51
新疆维吾尔自治区,,,,,10624.31,10244.70,9421.34,8825.36,7314.22,5679.83,4789.03,4428.65,3754.98,2727.70,2513.27,2073.43,1728.52,1533.71,1336.51,1238.10
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
