数据库：分省年度数据
指标：最终消费(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
浙江省,,,,,25479.0,22751.7,20936.3,19365.4,17737.2,16509.4,15042.0,12765.6,10864.6,9829.0,8620.5,7499.8,6347.6,5416.7,4623.3,4062.5
安徽省,,,,,13498.9,12112.8,10970.5,10136.8,9189.3,8439.0,7604.3,6213.2,5179.1,4572.0,3979.7,3374.7,3006.7,2835.4,2520.3,2263.0
福建省,,,,,13150.9,11614.4,10328.9,9299.3,8389.9,7882.9,7300.5,6440.4,5576.7,5191.3,4356.3,3837.1,3295.6,2976.0,2651.8,2412.6
江西省,,,,,10223.2,9362.7,8418.3,7082.6,7042.1,6314.3,5593.9,4496.7,3538.4,3302.8,2782.3,2348.7,2117.3,1822.1,1525.9,1459.7
山东省,,,,,35185.9,32149.7,26144.4,24193.1,22601.6,20543.7,18095.4,15331.2,13574.8,12368.4,10352.8,8888.2,7478.4,6568.7,5608.6,4887.4
河南省,,,,,23129.6,20777.0,18722.6,16850.1,15287.4,13338.4,11783.1,10209.8,8742.7,7759.3,6831.3,6102.3,5353.7,4568.5,3891.7,3386.7
湖北省,,,,,17171.8,15255.0,13799.7,12562.8,11161.2,9982.8,8931.5,7389.8,6325.2,5892.0,4999.7,4245.7,3645.7,3174.2,2819.2,2500.0
湖南省,,,,,18076.0,16122.6,14755.8,12463.1,11281.0,10166.1,9088.7,7603.5,6644.7,5988.9,5275.3,4608.6,4026.0,3552.1,3046.5,2754.6
广东省,,,,,45129.0,40885.9,37211.3,33920.6,32196.2,29264.3,26074.8,22480.9,19179.4,17202.1,14842.9,12635.6,11451.0,10162.0,8643.4,7286.6
广西壮族自治区,,,,,10505.4,9834.5,8878.5,8187.7,7407.7,6518.0,5601.6,4942.2,4375.9,3880.2,3343.4,2779.6,2463.5,2097.2,1859.6,1699.7
海南省,,,,,2781.8,2489.6,2242.7,1722.7,1590.4,1386.3,1180.0,953.2,808.7,737.5,660.2,554.2,470.5,428.2,378.6,347.6
重庆市,,,,,9290.6,8444.5,7503.2,6764.7,6061.6,5393.1,4641.6,3811.9,3237.2,2886.3,2434.8,2020.6,1781.0,1572.8,1388.0,1230.8
四川省,,,,,19365.7,17237.9,15775.0,14529.9,13223.1,11926.7,10424.4,8609.5,7212.5,6540.2,5671.6,4824.9,4267.7,3805.6,3330.5,3014.3
贵州省,,,,,7506.4,6746.0,5957.7,5288.5,4535.8,3950.6,3438.7,2931.1,2603.3,2354.1,2087.5,1854.4,1640.4,1367.9,1169.6,1085.8
云南省,,,,,10506.1,9592.7,8855.3,8207.5,7364.2,6306.8,5273.6,4332.6,3768.8,3410.5,2955.0,2659.1,2364.2,2042.4,1656.3,1582.0
西藏自治区,,,,,1045.1,901.0,820.0,595.2,518.6,452.7,373.4,326.5,307.2,264.4,241.1,150.0,184.7,187.1,168.1,100.0
陕西省,,,,,9675.3,8790.9,8200.0,7816.1,7051.9,6387.1,5573.3,4640.1,3897.4,3461.0,2842.4,2389.2,2112.9,1827.7,1619.3,1475.5
甘肃省,,,,,5148.3,4751.4,4374.2,4035.6,3682.9,3328.0,2967.0,2462.0,2127.0,1897.1,1593.9,1367.1,1217.6,1047.7,863.5,770.5
青海省,,,,,1815.4,1676.4,1486.0,1154.4,1048.5,997.4,859.8,720.6,616.5,593.5,509.5,423.5,360.7,309.8,257.8,227.6
宁夏回族自治区,,,,,2113.2,1891.6,1719.7,1468.6,1340.1,1184.0,1020.2,824.9,656.1,653.0,538.5,460.4,401.1,338.7,291.7,260.4
新疆维吾尔自治区,,,,,7272.1,6155.3,5639.8,5024.5,4599.2,4262.5,3518.8,2893.9,2256.6,2068.6,1728.4,1453.4,1260.1,1125.1,1012.3,948.9
数据来源：国家统计局
