,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PGDP,-0.8830702026163054,-0.8707690971285093,-0.8910022694967347,-0.39209609091197883,-0.9073401028209068,0.770237445492797,-0.36119144756541866,0.9625491965027038,0.9917015826803202,0.99986341628321,1.0,-0.44486583236139243,0.8554373504929763,0.4131438439497082,0.9807735360923694,0.742367808721907,0.9649624708940557,0.990498746677502,0.9939333418952215,0.6764863272654579,-0.5541808007943365,-0.8539962267478101
EDUL,0.3572570596851552,0.36910569913402375,0.08344870618688292,-0.5904361378027432,0.15025763614747864,-0.7483473770701978,0.2200971310485562,-0.44803728742359356,-0.3904890391122279,-0.43829711128716853,-0.44486583236139243,1.0,-0.35426214681507817,-0.401002907451606,-0.3951361167439687,-0.17518238960316906,-0.3784376969057657,-0.46970889925413284,-0.42235313894282045,-0.5835085015308471,-0.11919921697708404,0.5799143503763784
UGA,-0.6297739740250227,-0.6383292167821452,-0.8221552348755091,-0.0901073361901932,-0.6228960664151203,0.850296523136915,-0.2168492478475545,0.9156560951032524,0.8765856591268165,0.8596069912298504,0.8554373504929763,-0.35426214681507817,1.0,0.07506366077998938,0.852477710551516,0.864616148616939,0.7550844614199091,0.855086421191604,0.8869090493043025,0.40856835131772357,-0.26034819871791665,-0.8981684382181743
TAAA,-0.5766091681912019,-0.5519990690760395,-0.44846479305769454,-0.3912345553382903,-0.6935368735393455,0.2662396425329989,-0.809871187248688,0.4098608620223915,0.4121018649929623,0.41209939354919756,0.4131438439497082,-0.401002907451606,0.07506366077998938,1.0,0.5306554070135192,0.2500961917361991,0.522150417130165,0.377313015852182,0.40904339037219206,0.24990940608231252,0.2321473671557043,-0.04926085300918079
FEC,-0.8647544790816026,-0.8115595216825623,-0.931534660291558,-0.17133867431042124,-0.8152102760510015,0.8186392821794813,-0.5659820169525026,0.9922003170053452,0.9977102316628983,0.9836975224247916,0.9807735360923694,-0.3951361167439687,0.852477710551516,0.5306554070135192,1.0,0.850208840621173,0.9579016992546581,0.9633922019709945,0.9969123459992079,0.5385144110600449,0.05092792958137684,-0.8325279555476804
NGC,-0.49175734428299994,-0.41869704434434196,-0.7920258497306829,-0.18412205413416557,-0.6253072427322058,0.6628710098137196,-0.1199322970756739,0.8195675954179457,0.8213632561462498,0.751232592669029,0.742367808721907,-0.17518238960316906,0.864616148616939,0.2500961917361991,0.850208840621173,1.0,0.6776855821315744,0.7126929992767511,0.8071036901182517,0.3601927509148708,-0.24353145538807194,-0.6752645555758502
EC,-0.9605911275421357,-0.9350263660441467,-0.9097349386549133,-0.39877752570704406,-0.8857690578680528,0.7779470047636194,-0.49674019511381623,0.9451414098322003,0.9529809306066421,0.9645215862323953,0.9649624708940557,-0.3784376969057657,0.7550844614199091,0.522150417130165,0.9579016992546581,0.6776855821315744,1.0,0.9558300482040089,0.9265705561584536,0.6577568007734235,-0.3856739506513498,-0.7617433331557122
TSI,-0.8769329640143091,-0.8626042576616796,-0.840522074245502,-0.37369518110937927,-0.8737024723014895,0.752520104520377,-0.28850950864107955,0.9263157011615394,0.9671868769795969,0.9883307871753217,0.990498746677502,-0.46970889925413284,0.855086421191604,0.377313015852182,0.9633922019709945,0.7126929992767511,0.9558300482040089,1.0,0.9809911721910949,0.754228066789023,-0.5611692183960971,-0.8137092101898566
CVO,-0.8078640242599752,-0.7978711231959166,-0.931895674187073,-0.20752190895710293,-0.8699032547867964,0.7926793825547669,-0.5818259222360469,0.9915895839028065,0.998738796577005,0.9953461206502496,0.9939333418952215,-0.42235313894282045,0.8869090493043025,0.40904339037219206,0.9969123459992079,0.8071036901182517,0.9265705561584536,0.9809911721910949,1.0,0.23481501996668822,-0.32044375189794655,-0.8967261997692718
RAAT,-0.6616929044405128,-0.6676059049178897,-0.4595471477833065,-0.3650809645415632,-0.5677620736592937,0.5435025734845321,0.040037065543335304,0.5661914460387364,0.6103259164505453,0.6685575016514188,0.6764863272654579,-0.5835085015308471,0.40856835131772357,0.24990940608231252,0.5385144110600449,0.3601927509148708,0.6577568007734235,0.754228066789023,0.23481501996668822,1.0,-0.23325320713268724,-0.38331827345786323
RAAP,0.13739651192446173,0.09428519536150909,0.33499533205729914,0.08390678057809645,0.468354984339176,-0.19656726452167708,-0.27256897030239585,-0.4324589989123949,-0.5580080689533556,-0.5525638646223956,-0.5541808007943365,-0.11919921697708404,-0.26034819871791665,0.2321473671557043,0.05092792958137684,-0.24353145538807194,-0.3856739506513498,-0.5611692183960971,-0.32044375189794655,-0.23325320713268724,1.0,0.5326423816320854
RAAWS,0.661367101234745,0.6795978705160858,0.7607594050683126,0.07132413719833382,0.6618738345487555,-0.8176986025745555,0.22941824587382756,-0.8910645773180782,-0.8710522813421177,-0.8580599507534469,-0.8539962267478101,0.5799143503763784,-0.8981684382181743,-0.04926085300918079,-0.8325279555476804,-0.6752645555758502,-0.7617433331557122,-0.8137092101898566,-0.8967261997692718,-0.38331827345786323,0.5326423816320854,1.0
