,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PGDP,-0.9745319376764153,-0.9634503035152753,-0.9777155133079494,-0.8775669721353302,-0.891338849565453,-0.5731668105675339,-0.8763196704255,0.9087392834148221,0.9962056239118527,0.9999520437711505,1.0,-0.4465095737813737,0.9101414791874793,0.7783109352328565,-0.49907598881156623,0.9700419569514768,0.9632990192657909,0.9618269851252822,0.996293993829848,0.8336953826284758,-0.19809001804514662,-0.5378097324924767
EDUL,0.6164056298712395,0.5397605959860737,0.43926204259507684,0.6198022148600496,0.5023171792081339,0.24451671896441698,0.6254073124845148,-0.6774255258371109,-0.3989597301339584,-0.44360511194437857,-0.4465095737813737,1.0,-0.34980594216307803,0.03207628928294348,0.351613886542835,-0.3194703425205578,-0.4691746282756577,-0.491297647097752,-0.4324899469097063,-0.5045921695640954,0.08191061182269498,-0.4400852618101468
UGA,-0.8218664066678378,-0.8881879214495743,-0.9344317922942789,-0.7562402799720676,-0.7559189925890138,-0.4068085258450558,-0.7941300222863013,0.9293659097925291,0.9441618554943993,0.9143497771265189,0.9101414791874793,-0.34980594216307803,1.0,0.806388163996743,-0.45579806317838795,0.939179212299513,0.7995828225563113,0.8310128044223992,0.9132151245262511,0.50915264751019,0.021936830370032443,-0.6747690950209007
TAAA,-0.6380531386289805,-0.7098794364921388,-0.7678567743771145,-0.5669703481615849,-0.5709616809937359,-0.24944316852487053,-0.5381948700781638,0.6758491196175578,0.8218954506737489,0.7814953992436413,0.7783109352328565,0.03207628928294348,0.806388163996743,1.0,-0.14119359391757857,0.7202672977308697,0.7449003666107352,0.5460916490953823,0.7995420348534868,0.548523773995846,0.11969089534168893,-0.8471995076396215
FEC,0.47540244393681896,0.5132069763238014,0.5406015113584591,0.8436958396219384,0.8710112237548381,0.9178279175871189,0.9123291695942889,-0.7329780801903036,-0.4872255904514131,-0.4999848862308537,-0.49907598881156623,0.351613886542835,-0.45579806317838795,-0.14119359391757857,1.0,-0.6014178812842444,-0.4016224776233123,-0.6595031192847317,-0.45304647284788324,-0.07757986123400744,0.7276392532452658,-0.31580124717693697
NGC,-0.8769324826212279,-0.9271019452954543,-0.9820690050130214,-0.7019156409574392,-0.8820948595998508,-0.3870939537449405,-0.7785354385599305,0.8519382072775094,0.981568076399468,0.9715307410959237,0.9700419569514768,-0.3194703425205578,0.939179212299513,0.7202672977308697,-0.6014178812842444,1.0,0.9022466553258705,0.9180444691361167,0.9562366918207752,0.4918749841332957,-0.21418388222485274,-0.3418971560286604
EC,-0.94051428261805,-0.8813035863412456,-0.8873168404728115,-0.8669339371639885,-0.8214517939743122,-0.5596439608082281,-0.8215882915907999,0.8308840170929414,0.947812870352842,0.9630959880111625,0.9632990192657909,-0.4691746282756577,0.7995828225563113,0.7449003666107352,-0.4016224776233123,0.9022466553258705,1.0,0.9420100806651719,0.9715922427800934,0.89620919798215,-0.22260224047885963,-0.45997727453295395
TSI,-0.9511261886548685,-0.9171862620089392,-0.9274413405969287,-0.8928587831784595,-0.9087227908551824,-0.6509878869773993,-0.9036516695589639,0.8874746873201379,0.9462706720462858,0.9617815151542972,0.9618269851252822,-0.491297647097752,0.8310128044223992,0.5460916490953823,-0.6595031192847317,0.9180444691361167,0.9420100806651719,1.0,0.9229357318869743,0.7802220003003227,-0.31208414125914813,-0.3544976824451268
CVO,-0.9653063330942688,-0.98896945319217,-0.9911769952741362,-0.8136738042859148,-0.8467498145391557,-0.3073753010651723,-0.7975480482564126,0.8646977692544802,0.9945636528047246,0.9965953322671128,0.996293993829848,-0.4324899469097063,0.9132151245262511,0.7995420348534868,-0.45304647284788324,0.9562366918207752,0.9715922427800934,0.9229357318869743,1.0,0.7738272190875285,0.18615532979106877,-0.513077510862509
RAAT,-0.8806662570458677,-0.820910289309385,-0.7602743925434285,-0.8027935550157105,-0.6681092470673186,-0.31162912717329344,-0.6665664272463133,0.6809604873020425,0.8092516015143137,0.8319776528227022,0.8336953826284758,-0.5045921695640954,0.50915264751019,0.548523773995846,-0.07757986123400744,0.4918749841332957,0.89620919798215,0.7802220003003227,0.7738272190875285,1.0,0.1284101385513755,-0.31600729966182606
RAAP,0.0947224481287613,0.04087425602739709,0.13976308989257127,0.3177127291928254,0.42015364331760396,0.8288950083045056,0.4850293421994213,-0.3568410582337396,-0.1984739678672612,-0.20105756457563354,-0.19809001804514662,0.08191061182269498,0.021936830370032443,0.11969089534168893,0.7276392532452658,-0.21418388222485274,-0.22260224047885963,-0.31208414125914813,0.18615532979106877,0.1284101385513755,1.0,-0.04058088363328244
RAAWS,0.3843644418299781,0.46102822703487956,0.5457393838801049,0.3353985225088813,0.25835674048919954,0.1461930521610736,0.29762964938548925,-0.4945210008858941,-0.5989860607923168,-0.5425631445661018,-0.5378097324924767,-0.4400852618101468,-0.6747690950209007,-0.8471995076396215,-0.31580124717693697,-0.3418971560286604,-0.45997727453295395,-0.3544976824451268,-0.513077510862509,-0.31600729966182606,-0.04058088363328244,1.0
