,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PGDP,-0.8919408275663243,-0.8502215949950014,-0.9323300889324894,-0.7190954922961015,-0.9336513198959228,-0.3081953898477561,-0.8104114963461793,0.985702657356783,0.9987194106294401,0.9999604324545827,1.0,-0.3983821483569886,-0.059761756398851694,0.7176537351373448,0.8933385436477881,0.9697581908661493,0.9753372717622971,0.9920406628819503,0.9953275533614719,0.2451877500896822,-0.924944915951298,0.9380130142081148
EDUL,0.07123793268198246,0.02881927952088689,0.20299636999330345,-0.33902205108691247,0.3525573969592407,-0.3075763389603545,0.0441834252031349,-0.4075960121421793,-0.3962338578903651,-0.39944072352099713,-0.3983821483569886,1.0,0.010606354019097597,0.01553477105353526,-0.6264930124234995,-0.4466369243852872,-0.3507864542864881,-0.397203783708281,-0.4078767088697528,0.7011271022754529,0.5774821469411396,-0.46644520567968145
UGA,-0.11822713757464673,-0.22306651861783694,-0.14482293617268538,-0.099099815594734,-0.04096231453436838,-0.44548032908644336,-0.21517622861877342,-0.008075123215775729,-0.08565526686329938,-0.06692818723471573,-0.059761756398851694,0.010606354019097597,1.0,0.35140835403123766,-0.1580043826622367,0.012155049212959802,-0.28852056712404267,-0.044630003692089054,-0.12304179443300965,0.2840131396414223,0.41255540852337247,-0.05548838563469627
TAAA,-0.8267422973690931,-0.8240423563384202,-0.8046206538562684,-0.8220308648622122,-0.7593679131603397,-0.8374744536234278,-0.8418440840613527,0.70933808536597,0.6941309130917954,0.7134381477492386,0.7176537351373448,0.01553477105353526,0.35140835403123766,1.0,0.5077774192202738,0.7537507112891484,0.6468761718947074,0.7368003615429655,0.6777251103846219,-0.012292163390518928,-0.4161785887360904,0.7392729678625767
FEC,-0.5734700940649866,-0.4796217851595048,-0.7115684913688054,-0.23831114938167863,-0.6948015506056487,-0.14866679169545116,-0.4931279882894144,0.8605005455653031,0.8891497128515593,0.8951261500231749,0.8933385436477881,-0.6264930124234995,-0.1580043826622367,0.5077774192202738,1.0,0.9428930590647534,0.9378993447176444,0.909654618842571,0.9092129767311982,-0.6844360773239714,-0.9945690574962234,0.8550602304580021
NGC,-0.7946079732440935,-0.7163868630075808,-0.8676736397421265,-0.543000424897656,-0.8651491302809834,-0.4480013096101224,-0.7322563862449613,0.9444882379186458,0.9659898602977075,0.9705946687792644,0.9697581908661493,-0.4466369243852872,0.012155049212959802,0.7537507112891484,0.9428930590647534,1.0,0.9857939490147078,0.9750291643329686,0.9767956995465423,-0.4621940628976839,-0.9318940370995328,0.9630320645740766
EC,-0.8325074156866299,-0.7720306277372184,-0.8604022572844032,-0.6946838498366894,-0.893037835969195,-0.2062756586900297,-0.7306771334790187,0.9443067728459392,0.976086787466209,0.9766585770107106,0.9753372717622971,-0.3507864542864881,-0.28852056712404267,0.6468761718947074,0.9378993447176444,0.9857939490147078,1.0,0.9716665038988918,0.9747183809892033,0.21527328803622933,-0.9704128480855142,0.9163202384913169
TSI,-0.8470234089414643,-0.8017998904113813,-0.895658234382969,-0.6719931801878457,-0.8930562980817573,-0.23219787601004024,-0.7538101720869845,0.9592708229811655,0.9854201166322037,0.9914998941229215,0.9920406628819503,-0.397203783708281,-0.044630003692089054,0.7368003615429655,0.909654618842571,0.9750291643329686,0.9716665038988918,1.0,0.9834285601131839,0.27807580238900975,-0.914348721925052,0.8964157838938154
CVO,-0.8941727999220235,-0.8499396294263132,-0.9418703729142579,-0.7147218761945122,-0.9322849874636694,-0.600546562544423,-0.848406228191924,0.9914690126353387,0.9980841751440421,0.9963545757286777,0.9953275533614719,-0.4078767088697528,-0.12304179443300965,0.6777251103846219,0.9092129767311982,0.9767956995465423,0.9747183809892033,0.9834285601131839,1.0,-0.3315530000157048,-0.9155251622701569,0.9746018422304568
RAAT,-0.31770265442011436,-0.34704272133354697,-0.20188407017857685,-0.4313490876619911,-0.2570477509828265,-0.12057823272239232,-0.27840140522129087,0.16375623410517254,0.24430514219510485,0.24381691661058885,0.2451877500896822,0.7011271022754529,0.2840131396414223,-0.012292163390518928,-0.6844360773239714,-0.4621940628976839,0.21527328803622933,0.27807580238900975,-0.3315530000157048,1.0,-0.1701033383898326,0.060501187423205226
RAAP,0.7424290466542224,0.6784411410050231,0.7711868759812678,0.5905204981130256,0.8457599384711032,0.07838508067300115,0.6308553759676777,-0.8955413731583272,-0.9327818332958058,-0.9279375367524504,-0.924944915951298,0.5774821469411396,0.41255540852337247,-0.4161785887360904,-0.9945690574962234,-0.9318940370995328,-0.9704128480855142,-0.914348721925052,-0.9155251622701569,-0.1701033383898326,1.0,-0.8773532341803771
RAAWS,-0.9239283564691828,-0.8881303295640712,-0.9358059215860193,-0.776619428338478,-0.9756155737208224,-0.4645325457108907,-0.8817574231123468,0.9673359437848735,0.9451913363205866,0.9390556024009046,0.9380130142081148,-0.46644520567968145,-0.05548838563469627,0.7392729678625767,0.8550602304580021,0.9630320645740766,0.9163202384913169,0.8964157838938154,0.9746018422304568,0.060501187423205226,-0.8773532341803771,1.0
