,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PGDP,-0.7338500296550016,-0.8086457501378393,-0.7767336834956293,-0.6977725918926307,-0.8914691495186018,0.5268985556365788,-0.7208266086238634,-0.9537094256381825,0.9724264707400568,0.9919132463009518,1.0,-0.4764398018141445,-0.7749858892975432,0.18710267218895857,-0.23540315248810414,0.9508980801793226,0.9877199842030582,-0.3021027654387143,0.9686762848616348,0.43448841715638326,-0.5897758832448904,0.25224486339439933
EDUL,0.15299271607169343,0.2043742645136713,0.2501803847843461,-0.0401911247610456,0.28304867049470434,0.2889347980794784,0.1777393601909471,0.36838770781632746,-0.39267071448953095,-0.5159866072552288,-0.4764398018141445,1.0,0.4258867812006096,0.8401261308936443,-0.13880239654680668,-0.48493471895569273,-0.44995353038617014,0.054862357786308824,-0.42319737024732257,0.19930104253740138,-0.2974523033646358,-0.3202619954789001
UGA,0.6053158098821845,0.6369085711798556,0.7950813597554867,0.6147657493385085,0.7229052568136447,-0.31839793386226356,0.6092168834366682,0.7673452676121373,-0.8124578844929731,-0.7642895235073706,-0.7749858892975432,0.4258867812006096,1.0,0.02532310326076475,0.07558304957331918,-0.8937765969187218,-0.8186745816323283,0.5941573368015225,-0.7937145782936288,-0.7110881204428793,-0.21170682714774822,-0.8029514269206048
TAAA,-0.07952151765485786,-0.08953632143180541,-0.0744654905181328,-0.2996136140946475,-0.18723090748593266,0.24074521867139725,-0.07762391225705327,-0.17361766125738734,0.14407550333591146,0.17194144307267734,0.18710267218895857,0.8401261308936443,0.02532310326076475,1.0,-0.12045905835732651,-0.1850861891589995,0.10606123409754971,-0.05819376506722052,0.13242727719165315,0.519800514856893,-0.48421328210116865,-0.06201425353477999
FEC,0.22045664858393674,0.15474877590683586,0.18645927099234424,0.19873506908678829,0.6082472319208952,-0.24958840461742612,0.22254738094036255,0.17489913968087395,-0.19159067307759178,-0.2644308170500288,-0.23540315248810414,-0.13880239654680668,0.07558304957331918,-0.12045905835732651,1.0,-0.29025447417500005,-0.2711047591004768,-0.01050318606716994,-0.18270408451613954,-0.3684659239208067,-0.6789378828442414,0.11176633026249656
NGC,-0.8201177134252533,-0.8412275574292043,-0.9271243222629153,-0.7752975829070938,-0.9092793430720757,-0.01717128338580596,-0.8328204930109876,-0.9738024514446354,0.9811038451226217,0.8821539988793645,0.9508980801793226,-0.48493471895569273,-0.8937765969187218,-0.1850861891589995,-0.29025447417500005,1.0,0.9953744852499969,-0.6910808413963445,0.9855818167835594,0.5918162683536241,0.7141375871295009,0.8702796625913077
EC,-0.8166352682693518,-0.8767013496474045,-0.8540524922749455,-0.7718739221272899,-0.9137528787731529,0.5167822483087691,-0.8026637140506855,-0.9760989321793031,0.9923540871936426,0.9660138335709761,0.9877199842030582,-0.44995353038617014,-0.8186745816323283,0.10606123409754971,-0.2711047591004768,0.9953744852499969,1.0,-0.4196110127897507,0.9934910290198835,0.44462891092273443,-0.4921022905234214,0.3491448111415203
TSI,0.8130300201970181,0.7723525695096047,0.8076860212817151,0.847231199673963,0.43773821604236235,0.055932690748839185,0.8175858552359424,0.5688697601801144,-0.5123197654480908,-0.18593459034810986,-0.3021027654387143,0.054862357786308824,0.5941573368015225,-0.05819376506722052,-0.01050318606716994,-0.6910808413963445,-0.4196110127897507,1.0,-0.7566905020715986,-0.2515688719870459,-0.20023324098466894,-0.8407524863380492
CVO,-0.8558993998009388,-0.9055444604806666,-0.9225120557695544,-0.8618779709233223,-0.8945210258419132,0.07565522534245704,-0.8629467858873816,-0.997954617862461,0.9974212221520312,0.9131630073430018,0.9686762848616348,-0.42319737024732257,-0.7937145782936288,0.13242727719165315,-0.18270408451613954,0.9855818167835594,0.9934910290198835,-0.7566905020715986,1.0,0.45733413136938594,-0.10169777627127125,0.7459401383278488
RAAT,-0.3458710916039735,-0.32887078881994075,-0.5020297653647706,-0.4625137645738079,-0.58925503603124,0.41034229651394727,-0.35111259977323467,-0.4377908034972536,0.46386630990310357,0.4394911480804447,0.43448841715638326,0.19930104253740138,-0.7110881204428793,0.519800514856893,-0.3684659239208067,0.5918162683536241,0.44462891092273443,-0.2515688719870459,0.45733413136938594,1.0,0.06129640044658522,0.42137483248920266
RAAP,0.12806151645071534,0.26017897443023685,0.09940647862386101,0.1563260438629433,0.23539963818171616,-0.48688790992842956,0.09609683659543958,0.45788203085971396,-0.45772977947916976,-0.6060557563484056,-0.5897758832448904,-0.2974523033646358,-0.21170682714774822,-0.48421328210116865,-0.6789378828442414,0.7141375871295009,-0.4921022905234214,-0.20023324098466894,-0.10169777627127125,0.06129640044658522,1.0,0.3822892364767873
RAAWS,-0.6602360498408074,-0.6048309868492162,-0.740821055002473,-0.679325491418291,-0.402542375753293,-0.25565112877359625,-0.6892894064312362,-0.4659968293266006,0.44333692162934757,0.1746009465083497,0.25224486339439933,-0.3202619954789001,-0.8029514269206048,-0.06201425353477999,0.11176633026249656,0.8702796625913077,0.3491448111415203,-0.8407524863380492,0.7459401383278488,0.42137483248920266,0.3822892364767873,1.0
