,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PGDP,-0.9634474645068359,-0.9688584862329801,-0.9384454776593516,-0.9179949326216925,-0.9794784114129119,0.5952853005022801,-0.9150267987444322,0.9170100617879703,0.9939193191694605,0.9999502123451726,1.0,-0.4243607634030766,0.9887367860756349,0.49655708722484837,0.45904361976078617,0.9646726100156167,0.9735049654877286,0.9556610950559286,0.9944588133010897,-0.4679931403095114,-0.6439144897574164,-0.5999933146157685
EDUL,0.2787414362715891,0.26789090980479047,0.3006485270024525,0.15883134673789018,0.3406786611502064,-0.521388529305182,0.1530237943662514,-0.41885300576136897,-0.38403411360785517,-0.4222347577813116,-0.4243607634030766,1.0,-0.4476390140175183,-0.506267084100105,-0.17737369558994745,-0.29172707321869856,-0.5123556228598292,-0.5436934641719134,-0.39526952921618813,-0.6984610879836972,-0.30277344420885965,0.10058419829522203
UGA,-0.9644327205513384,-0.970949277788345,-0.9591413992001708,-0.869246716780099,-0.970054347677978,0.7708893537407291,-0.9315146172284479,0.986441045256321,0.9924393803771853,0.9891633335122512,0.9887367860756349,-0.4476390140175183,1.0,0.477915473735198,0.4307219200918757,0.9382833009042049,0.9356027354094969,0.9863203928300946,0.9891025400767542,-0.4820614429994583,-0.5299615396389549,-0.2955066286095879
TAAA,-0.6091349800181887,-0.5922550079477076,-0.6190211980144108,-0.18359883886820502,-0.42402356648632356,0.5435822406997538,-0.6053181462516314,0.5469302914693475,0.47070425311988817,0.4956370840567387,0.49655708722484837,-0.506267084100105,0.477915473735198,1.0,0.2835369511927859,0.5572650102462864,0.326646053672173,0.5350835300318006,0.5541745518202975,0.1238284145906864,0.419468916878439,0.5663291569271918
FEC,-0.4156682748481758,-0.39787415169140017,-0.37286547429562683,-0.8476088548285622,-0.655797741134573,0.014257405004122025,-0.48775496052272377,0.36945553697713346,0.4780207771021166,0.4592206053921691,0.45904361976078617,-0.17737369558994745,0.4307219200918757,0.2835369511927859,1.0,0.6140561717231998,0.660181496385601,0.33158169174923036,0.4125452537812607,0.18799239434053877,-0.40587500943156474,-0.39037195867691504
NGC,-0.9124688122717003,-0.899225251526667,-0.9133151111683994,-0.9031558065246258,-0.987296531380876,0.7431633687565283,-0.8549274122428782,0.9286227617414076,0.971047875130993,0.9648262951283352,0.9646726100156167,-0.29172707321869856,0.9382833009042049,0.5572650102462864,0.6140561717231998,1.0,0.956370434862586,0.8951607972720353,0.9382437609641513,0.47549904430019546,-0.2940825078136218,-0.13652981126385416
EC,-0.8941532950590366,-0.9004170233398342,-0.8573850059103282,-0.9544026998476692,-0.9716686573675333,0.4970139452404053,-0.8398568617456743,0.8512013608451682,0.9625146310334315,0.9728162788972878,0.9735049654877286,-0.5123556228598292,0.9356027354094969,0.326646053672173,0.660181496385601,0.956370434862586,1.0,0.9408262016909388,0.9181913003397008,-0.4510989341983996,-0.7241542434843885,-0.7446294920484481
TSI,-0.871063394135377,-0.8873721109278341,-0.8202017435715502,-0.8595988526481237,-0.8979638957564341,0.4400696552202995,-0.8075858977488968,0.7733481639298919,0.9206963786903096,0.952890185990176,0.9556610950559286,-0.5436934641719134,0.9863203928300946,0.5350835300318006,0.33158169174923036,0.8951607972720353,0.9408262016909388,1.0,0.9859112400255987,-0.451592375678601,-0.60485225047485,-0.6450879045973048
CVO,-0.9876900762739652,-0.9870632433272001,-0.9884239922097963,-0.8349470959086974,-0.9649835544593028,0.8173610066826402,-0.9471643499014776,0.9981021654152757,0.9929486462567012,0.9946436579475451,0.9944588133010897,-0.39526952921618813,0.9891025400767542,0.5541745518202975,0.4125452537812607,0.9382437609641513,0.9181913003397008,0.9859112400255987,1.0,-0.3803795336175994,-0.44210859157449744,-0.2040565984953634
RAAT,0.473274718154021,0.5190829590986177,0.419438432695175,0.5987816096378997,0.513828136119566,0.046709936649692016,0.5585452731149506,-0.42527954678575874,-0.5055451529065121,-0.4700412512724255,-0.4679931403095114,-0.6984610879836972,-0.4820614429994583,0.1238284145906864,0.18799239434053877,0.47549904430019546,-0.4510989341983996,-0.451592375678601,-0.3803795336175994,1.0,0.704176449107734,0.42784217078987186
RAAP,0.5262997950336726,0.5567623534746651,0.47856059772029036,0.7971939476341687,0.6902966989039189,-0.06613910037743968,0.5238239634664541,-0.5122947947385844,-0.6624017406376865,-0.6441093059009597,-0.6439144897574164,-0.30277344420885965,-0.5299615396389549,0.419468916878439,-0.40587500943156474,-0.2940825078136218,-0.7241542434843885,-0.60485225047485,-0.44210859157449744,0.704176449107734,1.0,0.8790227414060068
RAAWS,0.3985503525402393,0.4224086630355302,0.3320722474192492,0.7449798737224113,0.6174471922367185,-0.0044257022145428445,0.337110017636709,-0.36353049058586695,-0.5760066661889065,-0.5969369895911024,-0.5999933146157685,0.10058419829522203,-0.2955066286095879,0.5663291569271918,-0.39037195867691504,-0.13652981126385416,-0.7446294920484481,-0.6450879045973048,-0.2040565984953634,0.42784217078987186,0.8790227414060068,1.0
