,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PGDP,-0.8288790634721267,-0.9008583985696288,-0.9648549306873403,-0.9293149897053186,-0.7672977670341219,0.7165407452382365,-0.8546901830733141,0.9540530030207064,0.9976255190796313,0.9999716774627647,1.0,-0.39606135564607603,0.992578251974917,-0.2992241574200065,1.0,0.955666663722757,0.989902572321123,0.9992133876833668,0.9997107865241719,0.18955856130350993,-0.9434050707778812,-0.7069335265269164
EDUL,0.009339827820683566,0.01517728761242701,0.3537972975975174,-0.029208681503906347,0.12281342295601833,-0.01567513739338098,-0.015221047080795334,-0.4543507220405987,-0.40270975968054984,-0.39925293759122304,-0.39606135564607603,1.0,-0.48611830182564525,0.14760494780596944,-1.0,-0.37224829295368267,-0.49125960220614495,-0.40119396439911,-0.4172480130974129,0.5232379606940294,0.07498645770337127,0.5325909932107251
UGA,-0.8177852782284942,-0.8694305395565908,-0.9547198945201584,-0.8710656272755838,-0.6651011762871818,0.5277557408005075,-0.8379466318295308,0.9822110150937878,0.9865781446799935,0.9928995122551676,0.992578251974917,-0.48611830182564525,1.0,-0.2869788606184496,1.0,0.9376417553247691,0.9979315224671063,0.9913866935632363,0.9929418119749638,-0.20897642827536997,-0.8901902263384152,-0.5727207033916664
TAAA,-0.016342053514394397,0.12797564188136673,0.13853568588477722,0.1895224133335899,0.8190064883226679,-0.0784469825250856,0.07269217679894373,-0.14784988484411,-0.33229769183021235,-0.3011726181453758,-0.2992241574200065,0.14760494780596944,-0.2869788606184496,1.0,-0.9999999999999938,-0.3415177495140551,-0.32834056167881903,-0.29315169656933443,-0.30049197371235653,0.656579011118675,0.3752206583893623,0.0007367746416402502
FEC,,1.0,-1.0,1.0,1.0000000000000022,1.0,1.0,1.0,1.0,1.0000000000000007,1.0,-1.0,1.0,-0.9999999999999938,1.0,1.0,1.0000000000000018,1.0,1.0000000000000004,-1.0,1.0,-0.9999999999999889
NGC,-0.755581151554533,-0.8231794810805448,-0.9036084120992879,-0.8195094643064139,-0.7526397745232134,0.7504813995228421,-0.7851225927193215,0.8971998016106594,0.9631255893816424,0.955913484126841,0.955666663722757,-0.37224829295368267,0.9376417553247691,-0.3415177495140551,1.0,1.0,0.9438441591340839,0.9553470688129908,0.9537204418913403,0.0386108186850224,-0.8977008509427236,-0.8174447421245449
EC,-0.7586233055923883,-0.8366297824195372,-0.9315774938513774,-0.8746466945513823,-0.7627067161185199,0.6660725607042469,-0.78435433299472,0.9262882515355966,0.9888580013531765,0.9897335697398456,0.989902572321123,-0.49125960220614495,0.9979315224671063,-0.32834056167881903,1.0000000000000018,0.9438441591340839,1.0,0.9904112014248513,0.9874093246624771,0.14885200009733046,-0.9217445039052885,-0.766326473731437
TSI,-0.822531484942008,-0.8951299458633611,-0.9626323929077126,-0.925459967627797,-0.7645437860854601,0.7314767416995068,-0.8476314709914207,0.9469414913135221,0.9982679793843536,0.9989204255572317,0.9992133876833668,-0.40119396439911,0.9913866935632363,-0.29315169656933443,1.0,0.9553470688129908,0.9904112014248513,1.0,0.9995636605435322,0.21495513958687773,-0.9382021784415269,-0.7202468703440319
CVO,-0.852731235800093,-0.9099295642666908,-0.9675710678297286,-0.9147489473258226,-0.6942226108527736,0.5849781893603135,-0.8774530865270178,0.9827910190448441,0.9979287605471482,0.9997495407430428,0.9997107865241719,-0.4172480130974129,0.9929418119749638,-0.30049197371235653,1.0000000000000004,0.9537204418913403,0.9874093246624771,0.9995636605435322,1.0,-0.15812225744578143,-0.9187030344372131,-0.5111568867949338
RAAT,-0.4329344225300556,-0.35688343693150304,-0.28303201862292626,-0.3408618160968802,0.13349530058724698,0.5991093045587631,-0.3876720327848245,0.14218375343831005,0.18669912427097296,0.1833324862908941,0.18955856130350993,0.5232379606940294,-0.20897642827536997,0.656579011118675,-1.0,0.0386108186850224,0.14885200009733046,0.21495513958687773,-0.15812225744578143,1.0,-0.09909014883439501,-0.28545857907092337
RAAP,0.7676154597689763,0.8700539095243803,0.8652418506580335,0.9267025517244248,0.8116385166825698,-0.6023252588366703,0.8150631761457685,-0.861012587390509,-0.9516036164769804,-0.943749594540826,-0.9434050707778812,0.07498645770337127,-0.8901902263384152,0.3752206583893623,1.0,-0.8977008509427236,-0.9217445039052885,-0.9382021784415269,-0.9187030344372131,-0.09909014883439501,1.0,0.5352404418754982
RAAWS,0.41835035243174684,0.47217343324136235,0.6508784352321656,0.48925438284655137,0.5189411327280429,-0.6472692498008479,0.41642205961348716,-0.627572451851396,-0.706282301092434,-0.7048092340340872,-0.7069335265269164,0.5325909932107251,-0.5727207033916664,0.0007367746416402502,-0.9999999999999889,-0.8174447421245449,-0.766326473731437,-0.7202468703440319,-0.5111568867949338,-0.28545857907092337,0.5352404418754982,1.0
