,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PGDP,-0.9800477009018808,-0.9770214385512693,-0.9612297578527522,-0.8673430402276351,-0.9858020055755642,0.4809063077306637,-0.9502966810196563,0.9619781547933312,0.9969045623882746,0.9999709344023433,1.0,-0.3943014561760208,0.9920871174740128,-0.11132862200255968,-0.15825184196218814,0.9891925286493133,0.9956164818667601,0.9966512888592249,0.9990868218542639,0.5915951450453603,-0.7413045660179797,-0.36715381343598413
EDUL,0.3646173361504651,0.4183525938908561,0.3409074931819961,0.039484908728044284,0.5099837856212726,-0.4024746106627222,0.4000680607004897,-0.4588986145137059,-0.39420871592741336,-0.3943417755047901,-0.3943014561760208,1.0,-0.362736907620715,0.09303564130882963,0.06117972541963,-0.34227121664844123,-0.4815120197776099,-0.3883641895444279,-0.4162651623016359,-0.32156234421180285,0.39776955456032237,-0.4444256583558031
UGA,-0.9931438033337744,-0.9913465344502272,-0.9903281341867551,-0.8273582493854112,-0.9670095256399106,0.6384911401355753,-0.9688033073379596,0.9735674675374637,0.991841269472247,0.992138923697136,0.9920871174740128,-0.362736907620715,1.0,-0.15488064153839973,-0.044855542353052176,0.9685761548586693,0.9796060300721132,0.9813872904694575,0.9949113935287212,0.40380340674488946,-0.6260352734821379,-0.6347051888393875
TAAA,0.24542921152811212,0.15443643106903102,0.23435629652214018,-0.09063515964569743,-0.022966729213018417,0.042591506293478396,0.18914528201713068,-0.2897724779388267,-0.06754845374928405,-0.11406111664585383,-0.11132862200255968,0.09303564130882963,-0.15488064153839973,1.0,-0.8040299386809241,-0.32421621834563,-0.12188383442685265,-0.10496511168658458,-0.12836508876532157,-0.20916304607147448,-0.49311238703286003,0.18189055635216317
FEC,-0.0768298553245423,-0.003342842911709571,0.047073302573246205,-0.086453151834115,0.26977174849171853,-0.4031353368979154,-0.15527920592044253,-0.004772163440610768,-0.1628054306886265,-0.15582998206793316,-0.15825184196218814,0.06117972541963,-0.044855542353052176,-0.8040299386809241,1.0,-0.2519653626358416,-0.1821644970697402,-0.2128440833406652,-0.11857689076283912,-0.10083479097698658,0.3757857590291463,-0.1871037161367799
NGC,-0.9432387614935843,-0.9567999465442226,-0.9764793806393203,-0.5842798152724716,-0.9457088127106046,0.7795301672875591,-0.8741271491996154,0.9603975756097076,0.9793772081620343,0.9891385439872055,0.9891925286493133,-0.34227121664844123,0.9685761548586693,-0.32421621834563,-0.2519653626358416,1.0,0.983729185038239,0.9968646011605332,0.9830506456340496,0.39740900164025683,-0.3254102745632083,-0.48470140433977393
EC,-0.966233762387243,-0.9640169767492099,-0.9436477707472186,-0.8432479662467998,-0.985103988283712,0.4667779044552803,-0.9354971343016276,0.9540643579807961,0.9875609602114603,0.9952502092749959,0.9956164818667601,-0.4815120197776099,0.9796060300721132,-0.12188383442685265,-0.1821644970697402,0.983729185038239,1.0,0.997579586745891,0.9933670865340614,0.6254793664318544,-0.7244637014865911,-0.28580313726872314
TSI,-0.9648333730954568,-0.9612523544630464,-0.9436772517023663,-0.8472504078622392,-0.9800510454772364,0.46890862791721216,-0.9298220833843246,0.9475091895598864,0.9881273263462869,0.996210732731244,0.9966512888592249,-0.3883641895444279,0.9813872904694575,-0.10496511168658458,-0.2128440833406652,0.9968646011605332,0.997579586745891,1.0,0.993533945807522,0.6203457254778383,-0.7197232893837,-0.3225874844614022
CVO,-0.9848541159456297,-0.9825646152397302,-0.9911740267268375,-0.7840081247627798,-0.9758072738392674,0.7059547882479661,-0.945047219141881,0.982082612332124,0.9966759984279875,0.9991256845496601,0.9990868218542639,-0.4162651623016359,0.9949113935287212,-0.12836508876532157,-0.11857689076283912,0.9830506456340496,0.9933670865340614,0.993533945807522,1.0,0.41261957151981177,-0.6317473392213468,-0.6106326076074237
RAAT,-0.5911233140674079,-0.6213359150454085,-0.5624756106392321,-0.3451960977209035,-0.5587422776332928,0.1986950860003094,-0.5935600376795289,0.5876630219059613,0.5466519847118575,0.5912355978645547,0.5915951450453603,-0.32156234421180285,0.40380340674488946,-0.20916304607147448,-0.10083479097698658,0.39740900164025683,0.6254793664318544,0.6203457254778383,0.41261957151981177,1.0,-0.13595323575551585,0.12620251730548687
RAAP,0.695715764446461,0.7235679185019491,0.6347778304561664,0.8418714882476873,0.7955730444581548,-0.3430541459151911,0.7193207045835456,-0.6245394626528659,-0.7765330447054778,-0.7398239725852089,-0.7413045660179797,0.39776955456032237,-0.6260352734821379,-0.49311238703286003,0.3757857590291463,-0.3254102745632083,-0.7244637014865911,-0.7197232893837,-0.6317473392213468,-0.13595323575551585,1.0,0.2872151440073785
RAAWS,0.4525574534098471,0.4137723294230292,0.49969536169925105,0.3713923972173168,0.28034946574567304,-0.48774174340036897,0.387338831090635,-0.42995389119931077,-0.40209023846733866,-0.3710267111380745,-0.36715381343598413,-0.4444256583558031,-0.6347051888393875,0.18189055635216317,-0.1871037161367799,-0.48470140433977393,-0.28580313726872314,-0.3225874844614022,-0.6106326076074237,0.12620251730548687,0.2872151440073785,1.0
