,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PGDP,-0.7528381343747448,-0.6371228981066912,-0.9284384425574757,-0.5509593754859846,-0.9494926606305054,0.6980793309285401,-0.3873465835866412,0.9130231210325083,0.961870084704336,0.9983199981569642,1.0,-0.42539292917144594,0.9440897401873128,-0.12839617915088644,,-0.5448679092406007,0.9606589349958327,0.9832566997823646,0.9548305143745156,0.1321050241446814,-0.5735793322836577,0.09663406492834806
EDUL,0.14579478834144557,0.15855943791062893,0.5250895367848729,-0.35406107594949215,0.19447934178498766,-0.4253680847930239,0.08271050391672012,-0.3499141693078375,-0.3658175948394407,-0.4194712806054524,-0.42539292917144594,1.0,-0.3870624761206711,0.39405507764459335,,0.18246198599706626,-0.334418337612267,-0.49468998885317356,-0.41236788354130527,0.27827214507141373,-0.026973559462987576,-0.17193680721497184
UGA,-0.49586320530462996,-0.40274821432182534,-0.9644429339302915,-0.7036387877310668,-0.9024108386115924,0.6647391342021106,-0.39184125052780405,0.9943387360971117,0.9953131558234248,0.9650294672226749,0.9440897401873128,-0.3870624761206711,1.0,0.0502446713652242,,-0.790951947677911,0.9976308103894101,0.871097060754604,0.9985799480863222,0.25099885534568117,-0.42862313477600555,0.07928699726319706
TAAA,-0.14824621694314324,-0.32199656074118727,-0.012186683441964472,-0.4894355562161444,0.21802316422831539,0.26291763502075916,-0.021929322952596537,0.14309905884398605,0.11019629550434677,-0.08950224948225388,-0.12839617915088644,0.39405507764459335,0.0502446713652242,1.0,,-0.784344672297589,0.10908918277902724,-0.27445998226156093,0.004143042971739298,0.7618462959428993,0.6068693055956536,0.6017639433382377
FEC,,,,,,,,,,,,,,,,,,,,,,
NGC,0.4199211393303941,0.5238400206853787,0.7174118261030559,0.7037974492935077,0.38658549899060585,-0.6930035397255118,0.25139772915970104,-0.8330649260320195,-0.8033639845947484,-0.5995540410534167,-0.5448679092406007,0.18246198599706626,-0.790951947677911,-0.784344672297589,,1.0,-0.8332012276581742,-0.38153136771996377,-0.7512588478279187,-0.6621471637050825,-0.46722194429971425,-0.7318548228024734
EC,-0.6666808219799256,-0.5874202278573369,-0.9234763397848756,-0.6602122342693901,-0.9180626094630029,0.7514897969373233,-0.2706592808243009,0.9510244607133567,0.9899596438526381,0.9724358322297978,0.9606589349958327,-0.334418337612267,0.9976308103894101,0.10908918277902724,,-0.8332012276581742,1.0,0.9206332868686424,0.9933176192108973,0.3630793218646615,-0.5324847162719796,0.07176369633153866
TSI,-0.7700816564447353,-0.6516359209169232,-0.858755145335678,-0.4253849169151369,-0.9103061156308785,0.6643856343014373,-0.3563476725329062,0.8284605494580393,0.9051598428046074,0.9727337298796287,0.9832566997823646,-0.49468998885317356,0.871097060754604,-0.27445998226156093,,-0.38153136771996377,0.9206332868686424,1.0,0.8893915907685224,0.03970074776823328,-0.5861192336332309,0.07148364501620927
CVO,-0.49062467226948314,-0.38788504291180526,-0.9653011167698952,-0.6748906052322933,-0.9134868414735771,0.6645883114842421,-0.38376255836255885,0.9892621210538265,0.9924189604413832,0.9732261633465177,0.9548305143745156,-0.41236788354130527,0.9985799480863222,0.004143042971739298,,-0.7512588478279187,0.9933176192108973,0.8893915907685224,1.0,0.2190614736593672,-0.46374571612664506,0.0510213052388508
RAAT,0.10952170979479951,0.01954501751296848,-0.20722106227021347,-0.4775852569806225,-0.09404196661052384,0.5150988419978882,0.43460746180248067,0.3584394777129015,0.3478186061780278,0.17198359249140535,0.1321050241446814,0.27827214507141373,0.25099885534568117,0.7618462959428993,,-0.6621471637050825,0.3630793218646615,0.03970074776823328,0.2190614736593672,1.0,0.007608876431521269,0.02956883596575435
RAAP,0.10944285352426333,-0.07354574150112775,0.4081546878247841,0.13224611136906964,0.6751770140193236,-0.35649797781195164,-0.19655962538639138,-0.45275289729140583,-0.5001035276120106,-0.5704671595489086,-0.5735793322836577,-0.026973559462987576,-0.42862313477600555,0.6068693055956536,,-0.46722194429971425,-0.5324847162719796,-0.5861192336332309,-0.46374571612664506,0.007608876431521269,1.0,0.7217659058419764
RAAWS,-0.5713059685588211,-0.6909886012466366,-0.20110459424220256,-0.2522660432900166,0.0742641792310035,0.1426763542091685,-0.6215984352606938,0.15236299626497773,0.12126842800718096,0.09177329837907376,0.09663406492834806,-0.17193680721497184,0.07928699726319706,0.6017639433382377,,-0.7318548228024734,0.07176369633153866,0.07148364501620927,0.0510213052388508,0.02956883596575435,0.7217659058419764,1.0
