,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
EDUL,0.36367637486701015,0.41956038574752996,,0.1391745621081646,0.34122908305032834,0.09219296495592857,0.1567893402122793,-0.39039946017003585,-0.36811531563360317,-0.3785797709974934,-0.38238278151229144,1.0,-0.3335621434431689,0.8726620637000446,0.9013635903450787,0.3769925967979004,-0.3284072349108792,-0.32293809714556476,-0.40520423717057824,0.7925554240690809,0.2898063733467116,0.7009655796258627
UGA,-0.9127882206343869,-0.9164012546300905,,-0.8992681959973233,-0.9639126318928732,0.42437077413792973,-0.25908719015400955,0.9213528810344701,0.9450066305174365,0.9451681515923206,0.9450711011749262,-0.3335621434431689,1.0,-0.09271464343120085,0.9536298978362262,0.14820940273674066,0.946850099647363,0.9254238979858298,0.9372822655723317,-0.14005030002480626,-0.3990360881920813,-0.2287714506774401
TAAA,-0.03035059159953536,0.1143806642719429,,-0.020582688538981066,0.09105345444246046,0.5394430618238042,0.3829029980965557,-0.0280046223997187,-0.021971292996502946,-0.033582788360231916,-0.038955215736780464,0.8726620637000446,-0.09271464343120085,1.0,0.7262011602262876,0.18885787663448142,0.01900619919040297,-0.04375249091751652,-0.06669037976355432,0.6332431707055197,-0.07461078724597654,0.6225951282790007
FEC,-0.9950469939026311,-0.959343037745659,,-0.9807678698032031,-0.868442161287624,0.6887576080755428,0.09865110697696612,0.9832337597249856,0.9912032021808986,0.9911680496160508,0.9907877644736233,0.9013635903450787,0.9536298978362262,0.7262011602262876,1.0,-0.08934752274482478,0.9881817645635835,0.983002143672121,0.9887691323843661,0.8903433656197287,-0.02076549493848154,-0.5706789136440464
NGC,0.1825294016941782,0.13829724002514213,,-0.25674513211107036,-0.2343336238955807,-0.004317490404358635,0.317674050759874,-0.04360300924593385,-0.012488073928208464,-0.015114918909021845,-0.02454467648468342,0.3769925967979004,0.14820940273674066,0.18885787663448142,-0.08934752274482478,1.0,0.016571806920454193,0.008965204748761859,-0.042291456564546304,0.5458760260804908,0.18372737409297185,0.21542084756514607
EC,-0.9239837739864512,-0.9320667309828029,0.6608362608561528,-0.9231031943056247,-0.9425033949937665,0.5404297006060236,-0.32583536958256537,0.9860718470972342,0.9963258120477622,0.9983127473951988,0.9980500119644002,-0.3284072349108792,0.946850099647363,0.01900619919040297,0.9881817645635835,0.016571806920454193,1.0,0.9823192925993833,0.992050253839391,-0.34842713340889875,-0.5272803292060882,-0.44494788833302307
TSI,-0.854383930042856,-0.9064956687411462,0.701074706273486,-0.9175861194057382,-0.8986056433891395,0.4879964252252396,-0.3435290451479613,0.9566872269129733,0.9761431214031567,0.9864955394671772,0.9889498290165625,-0.32293809714556476,0.9254238979858298,-0.04375249091751652,0.983002143672121,0.008965204748761859,0.9823192925993833,1.0,0.9752376083862433,-0.29982072765459783,-0.416855291201334,-0.5840480640519192
CVO,-0.9447079368556871,-0.9789561964155158,,-0.9409918170083499,-0.8965370886332097,0.5414763764839459,-0.21097990648887793,0.995533920271616,0.9975951707243644,0.9981363178318948,0.9975140425261391,-0.40520423717057824,0.9372822655723317,-0.06669037976355432,0.9887691323843661,-0.042291456564546304,0.992050253839391,0.9752376083862433,1.0,-0.26794390135651225,-0.6171895738686662,-0.25053185650339155
RAAT,0.41943543881685325,0.4611383109723526,-0.32984020546858034,0.2759786099611011,0.4129286027469172,0.25922694071473523,0.609210646349613,-0.4204026452400942,-0.37101538742385104,-0.3842284778242393,-0.37484201788534305,0.7925554240690809,-0.14005030002480626,0.6332431707055197,0.8903433656197287,0.5458760260804908,-0.34842713340889875,-0.29982072765459783,-0.26794390135651225,1.0,0.5924799847795298,0.17831047320132984
RAAP,0.6402600274936121,0.6095690081558024,-0.12033242995842221,0.5515354069192367,0.4833222133901009,-0.4373194361209057,0.11149175806622284,-0.6266027918481537,-0.5569986848375346,-0.5224213567819636,-0.5101459259961905,0.2898063733467116,-0.3990360881920813,-0.07461078724597654,-0.02076549493848154,0.18372737409297185,-0.5272803292060882,-0.416855291201334,-0.6171895738686662,0.5924799847795298,1.0,-0.2091399005818814
RAAWS,0.2025884178600425,0.38852573872331075,-0.4867231486651409,0.38749956292132415,0.31512810526634727,0.008057309245038075,0.23825017768458162,-0.3951713917584716,-0.44185664270095726,-0.4770129973576456,-0.4916364653794115,0.7009655796258627,-0.2287714506774401,0.6225951282790007,-0.5706789136440464,0.21542084756514607,-0.44494788833302307,-0.5840480640519192,-0.25053185650339155,0.17831047320132984,-0.2091399005818814,1.0
