,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PGDP,-0.8452737947910058,-0.8866352291567473,-0.7266823816507674,-0.8549823118005181,-0.8379056330922272,0.17249414772525204,-0.8414505626979771,0.9700968962536402,0.9965529516063175,0.9999511295403283,1.0,-0.3738119387327297,0.7347372228183298,0.47626429061956804,,,0.9937535202444038,0.9956676833856032,0.9954143272062073,0.44356340521626597,-0.6986693426614564,-0.5974032144921141
EDUL,0.47863946680057257,0.42612088648347113,0.6573898219088675,0.09148489782030131,0.7691441763449498,-0.18052662475939135,0.3629186000654422,-0.42060680930311845,-0.34557578161339736,-0.3753743518937373,-0.3738119387327297,1.0,-0.09038788203568614,0.22904471819489727,,,-0.36727101327190476,-0.3833530131047196,-0.3518853418331683,-0.43660470914845045,0.3516966214094609,-0.018991014939826183
UGA,-0.30520688711951344,-0.37132972548960014,-0.20058089403464602,-0.45366778314980566,-0.572096452093183,-0.6338059332427348,-0.37728960249643445,0.7566634664465649,0.7414819398023499,0.7305389403339987,0.7347372228183298,-0.09038788203568614,1.0,-0.13301058297887364,,,0.7544576920643163,0.7103683237858717,0.7487645145961531,0.46448214953515127,-0.14024007961780088,-0.6060030733684699
TAAA,-0.6466254769156128,-0.651241193032013,-0.5096334649673039,-0.6120766512878587,-0.19578787089375255,0.7332252149015067,-0.6300311577528637,0.3866634060806281,0.48626852077700805,0.48276298344040064,0.47626429061956804,0.22904471819489727,-0.13301058297887364,1.0,,,0.42092915988040647,0.491591571493414,0.4569049638034649,-0.5691034860131581,-0.7288345985340756,0.15104541231111446
FEC,,,,,,,,,,,,,,,,,,,,,,
NGC,,,,,,,,,,,,,,,,,,,,,,
EC,-0.8268053711808769,-0.8693154225873954,-0.7127345643860346,-0.8461435850697385,-0.8339091268014559,0.1514769331235161,-0.8218990783794895,0.9599998256837625,0.99458148589719,0.992788212374583,0.9937535202444038,-0.36727101327190476,0.7544576920643163,0.42092915988040647,,,1.0,0.9843481848135629,0.9902766348285006,0.4796726272005301,-0.6538348903882841,-0.6158154707713839
TSI,-0.8772694817748882,-0.9152007012137622,-0.7663316667640326,-0.8834000543543946,-0.8602887398667955,0.19418144851051014,-0.8803977889420151,0.9764837812762616,0.9853050287849711,0.9960371149013137,0.9956676833856032,-0.3833530131047196,0.7103683237858717,0.491591571493414,,,0.9843481848135629,1.0,0.9971912832613855,0.38593172345716525,-0.7035855545509149,-0.5560726948583484
CVO,-0.8412038875342527,-0.8812138986071639,-0.7381691292415005,-0.8551919467734245,-0.8474363283329213,0.03493770389604036,-0.871071571258976,0.9746030931064208,0.9921161868174149,0.9950759120072936,0.9954143272062073,-0.3518853418331683,0.7487645145961531,0.4569049638034649,,,0.9902766348285006,0.9971912832613855,1.0,0.10708593800004622,-0.6083092055317226,-0.37570732180131544
RAAT,-0.12449349093027946,-0.13381188514330508,-0.12292545171663267,-0.07243997155354824,-0.449707158224308,-0.35447397385222856,-0.04385473261895079,0.4436265987809125,0.46451241464383963,0.4385600612642578,0.44356340521626597,-0.43660470914845045,0.46448214953515127,-0.5691034860131581,,,0.4796726272005301,0.38593172345716525,0.10708593800004622,1.0,0.014398455225709159,-0.8199552621844796
RAAP,0.6750840348745133,0.7067270425462808,0.5905534805540462,0.5449220922002992,0.5195323338339445,-0.552671575800221,0.6450361345789838,-0.6041352075065415,-0.7078550286226727,-0.7037710884765421,-0.6986693426614564,0.3516966214094609,-0.14024007961780088,-0.7288345985340756,,,-0.6538348903882841,-0.7035855545509149,-0.6083092055317226,0.014398455225709159,1.0,-0.016788056145229775
RAAWS,0.3116057638858447,0.3343176235335193,0.20049633222633126,0.4176201680321004,0.43964978355659934,0.3009643895636352,0.2848410227820251,-0.6041417674182247,-0.6045762741575562,-0.5929546659538587,-0.5974032144921141,-0.018991014939826183,-0.6060030733684699,0.15104541231111446,,,-0.6158154707713839,-0.5560726948583484,-0.37570732180131544,-0.8199552621844796,-0.016788056145229775,1.0
